"id_interseccion","nombre","distrito","zona","latitud","longitud","tipo_interseccion","semaforo"
"53","Surco_53","Surco","Lima Sur","-12.167053","-77.102374","cruce","si"
"54","Ate_54","Ate","Lima Este","-11.948027","-77.080552","cruce","no"
"55","Ate_55","Ate","Lima Este","-11.966582","-77.170555","rotonda","si"
"56","La Molina_56","La Molina","Lima Este","-11.924097","-77.118737","interseccion principal","no"
"57","Comas_57","Comas","Lima Norte","-11.925298","-76.936733","rotonda","no"
"58","Surco_58","Surco","Lima Sur","-12.044883","-77.179655","cruce","si"
"59","Callao_59","Callao","Lima Oeste","-12.056647","-77.074729","cruce","si"
"60","Comas_60","Comas","Lima Norte","-11.920817","-77.100881","interseccion principal","si"
"61","Barranco_61","Barranco","Lima Sur","-11.871466","-76.941318","interseccion principal","si"
"62","Los Olivos_62","Los Olivos","Lima Norte","-12.065687","-77.054449","interseccion principal","si"
"63","Chorrillos_63","Chorrillos","Lima Sur","-11.931902","-76.987414","rotonda","no"
"64","San Borja_64","San Borja","Lima Centro","-12.210321","-76.936057","cruce","no"
"65","Villa El Salvador_65","Villa El Salvador","Lima Sur","-11.905274","-77.136624","rotonda","no"
"66","La Molina_66","La Molina","Lima Este","-12.122119","-76.889465","cruce","si"
"67","Surco_67","Surco","Lima Sur","-12.147245","-77.149008","rotonda","no"
"68","Chorrillos_68","Chorrillos","Lima Sur","-11.918227","-76.938291","interseccion principal","si"
"69","Barranco_69","Barranco","Lima Sur","-12.207369","-76.853044","interseccion principal","si"
"70","San Miguel_70","San Miguel","Lima Oeste","-12.018789","-77.126458","cruce","si"
"71","Ate_71","Ate","Lima Este","-12.234858","-76.889398","rotonda","si"
"72","Comas_72","Comas","Lima Norte","-12.014484","-76.894738","interseccion principal","no"
"73","San Borja_73","San Borja","Lima Centro","-12.204794","-77.162462","rotonda","si"
"74","Rimac_74","Rimac","Lima Centro","-12.046381","-77.020852","interseccion principal","si"
"75","Ate_75","Ate","Lima Este","-11.861585","-76.924209","cruce","no"
"76","Ate_76","Ate","Lima Este","-11.93323","-76.897006","interseccion principal","no"
"77","La Molina_77","La Molina","Lima Este","-11.932661","-77.106782","cruce","no"
"78","San Miguel_78","San Miguel","Lima Oeste","-12.136573","-76.980302","rotonda","no"
"79","Chorrillos_79","Chorrillos","Lima Sur","-12.09811","-77.149988","rotonda","si"
"80","Callao_80","Callao","Lima Oeste","-11.902245","-76.940972","cruce","si"
"81","La Molina_81","La Molina","Lima Este","-11.895912","-76.985627","interseccion principal","si"
"82","Villa El Salvador_82","Villa El Salvador","Lima Sur","-12.199449","-76.913187","interseccion principal","si"
"83","Miraflores_83","Miraflores","Lima Sur","-12.043594","-77.100749","rotonda","no"
"84","Comas_84","Comas","Lima Norte","-12.101983","-77.073249","interseccion principal","si"
"85","Villa El Salvador_85","Villa El Salvador","Lima Sur","-12.010837","-76.985435","cruce","si"
"86","Ate_86","Ate","Lima Este","-12.247202","-77.03498","rotonda","si"
"87","Barranco_87","Barranco","Lima Sur","-11.867376","-76.94515","cruce","si"
"88","San Borja_88","San Borja","Lima Centro","-12.147829","-76.965137","interseccion principal","no"
"89","Barranco_89","Barranco","Lima Sur","-12.198167","-77.030855","cruce","no"
"90","Comas_90","Comas","Lima Norte","-11.919559","-77.005988","interseccion principal","si"
"91","San Miguel_91","San Miguel","Lima Oeste","-12.074038","-77.082382","cruce","no"
"92","Villa El Salvador_92","Villa El Salvador","Lima Sur","-12.239077","-76.857848","interseccion principal","no"
"93","Callao_93","Callao","Lima Oeste","-12.172426","-76.887923","cruce","si"
"94","Villa El Salvador_94","Villa El Salvador","Lima Sur","-11.966361","-77.118995","cruce","no"
"95","Barranco_95","Barranco","Lima Sur","-12.044082","-76.952433","cruce","si"
"96","Comas_96","Comas","Lima Norte","-12.179097","-77.135948","cruce","si"
"97","Miraflores_97","Miraflores","Lima Sur","-12.073587","-77.179425","rotonda","no"
"98","Comas_98","Comas","Lima Norte","-12.077399","-76.977309","cruce","no"
"99","La Molina_99","La Molina","Lima Este","-12.217797","-77.089426","cruce","no"
"100","San Miguel_100","San Miguel","Lima Oeste","-12.207465","-77.136938","rotonda","si"
"101","San Juan de Lurigancho_101","San Juan de Lurigancho","Lima Este","-11.863086","-76.931538","rotonda","si"
"102","Surco_102","Surco","Lima Sur","-12.06094","-76.902028","interseccion principal","no"
"103","Barranco_103","Barranco","Lima Sur","-12.081208","-76.993765","rotonda","si"
"104","San Juan de Lurigancho_104","San Juan de Lurigancho","Lima Este","-12.218911","-76.951168","rotonda","si"
"105","Comas_105","Comas","Lima Norte","-12.13279","-77.02832","interseccion principal","si"
"106","Rimac_106","Rimac","Lima Centro","-11.88876","-77.172369","interseccion principal","no"
"107","Los Olivos_107","Los Olivos","Lima Norte","-12.166077","-76.944751","rotonda","si"
"108","La Molina_108","La Molina","Lima Este","-12.218173","-77.145708","interseccion principal","si"
"109","Comas_109","Comas","Lima Norte","-11.851393","-77.006769","interseccion principal","si"
"110","Callao_110","Callao","Lima Oeste","-12.178279","-77.134673","interseccion principal","no"
"111","Rimac_111","Rimac","Lima Centro","-12.122979","-76.880512","cruce","si"
"112","San Borja_112","San Borja","Lima Centro","-11.893732","-77.190285","interseccion principal","si"
"113","Los Olivos_113","Los Olivos","Lima Norte","-12.091115","-77.156688","cruce","si"
"114","Miraflores_114","Miraflores","Lima Sur","-11.888492","-76.928795","interseccion principal","si"
"115","Los Olivos_115","Los Olivos","Lima Norte","-12.027592","-77.050506","rotonda","si"
"116","Chorrillos_116","Chorrillos","Lima Sur","-12.000288","-77.051317","interseccion principal","si"
"117","Rimac_117","Rimac","Lima Centro","-12.159668","-76.911996","rotonda","si"
"118","San Juan de Lurigancho_118","San Juan de Lurigancho","Lima Este","-12.215228","-77.194941","rotonda","no"
"119","Surco_119","Surco","Lima Sur","-12.114807","-76.897266","cruce","no"
"120","Surco_120","Surco","Lima Sur","-12.018127","-77.045528","rotonda","no"
"121","San Isidro_121","San Isidro","Lima Centro","-12.043909","-76.999348","interseccion principal","si"
"122","San Juan de Lurigancho_122","San Juan de Lurigancho","Lima Este","-12.047133","-77.107247","rotonda","si"
"123","Barranco_123","Barranco","Lima Sur","-11.989147","-76.904426","cruce","si"
"124","Callao_124","Callao","Lima Oeste","-11.882798","-76.871714","cruce","si"
"125","Rimac_125","Rimac","Lima Centro","-12.177605","-77.14754","rotonda","si"
"126","Miraflores_126","Miraflores","Lima Sur","-11.881116","-77.164351","cruce","si"
"127","Miraflores_127","Miraflores","Lima Sur","-12.242501","-77.114351","interseccion principal","no"
"128","Surco_128","Surco","Lima Sur","-12.248693","-76.996928","cruce","si"
"129","Miraflores_129","Miraflores","Lima Sur","-12.131299","-77.034999","cruce","si"
"130","Callao_130","Callao","Lima Oeste","-12.181765","-76.955066","rotonda","no"
"131","Chorrillos_131","Chorrillos","Lima Sur","-11.944245","-77.183909","rotonda","si"
"132","Villa El Salvador_132","Villa El Salvador","Lima Sur","-12.04644","-76.910302","rotonda","si"
"133","Barranco_133","Barranco","Lima Sur","-11.919018","-76.998647","cruce","si"
"134","San Isidro_134","San Isidro","Lima Centro","-12.028978","-76.908727","cruce","no"
"135","San Juan de Lurigancho_135","San Juan de Lurigancho","Lima Este","-12.10719","-76.960099","rotonda","no"
"136","Chorrillos_136","Chorrillos","Lima Sur","-12.145564","-77.142367","interseccion principal","no"
"137","Callao_137","Callao","Lima Oeste","-11.884195","-76.879306","cruce","si"
"138","San Isidro_138","San Isidro","Lima Centro","-12.027526","-76.920966","cruce","si"
"139","Barranco_139","Barranco","Lima Sur","-12.191124","-76.952341","rotonda","no"
"140","Los Olivos_140","Los Olivos","Lima Norte","-11.98923","-77.188767","interseccion principal","no"
"141","San Isidro_141","San Isidro","Lima Centro","-12.005678","-77.026218","cruce","no"
"142","Comas_142","Comas","Lima Norte","-11.949221","-77.170083","rotonda","no"
"143","Villa El Salvador_143","Villa El Salvador","Lima Sur","-12.14805","-77.120288","rotonda","no"
"144","Surco_144","Surco","Lima Sur","-12.154927","-76.965251","cruce","si"
"145","Los Olivos_145","Los Olivos","Lima Norte","-12.189344","-77.086307","cruce","si"
"146","La Molina_146","La Molina","Lima Este","-11.953701","-76.87833","cruce","no"
"147","Villa El Salvador_147","Villa El Salvador","Lima Sur","-11.903669","-77.158353","rotonda","si"
"148","Barranco_148","Barranco","Lima Sur","-11.894671","-77.142973","cruce","no"
"149","Miraflores_149","Miraflores","Lima Sur","-11.960528","-76.928399","rotonda","no"
"150","San Isidro_150","San Isidro","Lima Centro","-12.06741","-77.131793","cruce","si"
"151","Ate_151","Ate","Lima Este","-12.216484","-77.109938","rotonda","no"
"152","Ate_152","Ate","Lima Este","-11.969098","-76.874033","rotonda","no"
"153","Rimac_153","Rimac","Lima Centro","-12.245587","-76.870438","interseccion principal","si"
"154","San Isidro_154","San Isidro","Lima Centro","-11.94759","-76.855839","rotonda","si"
"155","Ate_155","Ate","Lima Este","-12.104531","-76.914971","interseccion principal","si"
"156","San Juan de Lurigancho_156","San Juan de Lurigancho","Lima Este","-12.137182","-77.053726","rotonda","si"
"157","Chorrillos_157","Chorrillos","Lima Sur","-11.89703","-77.13153","cruce","si"
"158","Ate_158","Ate","Lima Este","-12.014236","-76.968177","rotonda","si"
"159","Surco_159","Surco","Lima Sur","-12.012684","-76.877387","cruce","si"
"160","Rimac_160","Rimac","Lima Centro","-11.962118","-77.195313","cruce","si"
"161","Ate_161","Ate","Lima Este","-12.089323","-76.918477","cruce","no"
"162","San Borja_162","San Borja","Lima Centro","-12.131929","-77.184895","interseccion principal","no"
"163","Chorrillos_163","Chorrillos","Lima Sur","-11.924518","-76.93787","rotonda","si"
"164","Los Olivos_164","Los Olivos","Lima Norte","-11.979932","-76.872833","cruce","no"
"165","Comas_165","Comas","Lima Norte","-12.105414","-76.908871","rotonda","si"
"166","San Borja_166","San Borja","Lima Centro","-12.246499","-77.076984","cruce","no"
"167","Comas_167","Comas","Lima Norte","-11.894816","-77.191591","rotonda","no"
"168","La Molina_168","La Molina","Lima Este","-11.852266","-77.106024","cruce","si"
"169","San Juan de Lurigancho_169","San Juan de Lurigancho","Lima Este","-12.04858","-77.057563","rotonda","no"
"170","Ate_170","Ate","Lima Este","-12.237362","-77.000391","interseccion principal","si"
"171","Miraflores_171","Miraflores","Lima Sur","-11.998177","-77.118254","cruce","si"
"172","Los Olivos_172","Los Olivos","Lima Norte","-11.920413","-77.028089","cruce","no"
"173","San Juan de Lurigancho_173","San Juan de Lurigancho","Lima Este","-11.987961","-77.119686","interseccion principal","si"
"174","Ate_174","Ate","Lima Este","-11.889806","-77.003837","cruce","no"
"175","San Juan de Lurigancho_175","San Juan de Lurigancho","Lima Este","-11.978422","-77.141784","rotonda","no"
"176","Ate_176","Ate","Lima Este","-12.044822","-76.910863","interseccion principal","si"
"177","San Juan de Lurigancho_177","San Juan de Lurigancho","Lima Este","-11.86642","-77.091341","rotonda","si"
"178","Callao_178","Callao","Lima Oeste","-12.188157","-77.068536","rotonda","no"
"179","Villa El Salvador_179","Villa El Salvador","Lima Sur","-11.996974","-76.994949","cruce","no"
"180","Los Olivos_180","Los Olivos","Lima Norte","-12.19754","-76.94653","rotonda","si"
"181","Los Olivos_181","Los Olivos","Lima Norte","-12.105528","-77.12943","rotonda","no"
"182","Los Olivos_182","Los Olivos","Lima Norte","-11.966129","-77.162265","rotonda","si"
"183","Chorrillos_183","Chorrillos","Lima Sur","-12.027524","-76.95004","rotonda","no"
"184","San Isidro_184","San Isidro","Lima Centro","-12.241041","-77.102581","cruce","si"
"185","Ate_185","Ate","Lima Este","-12.043288","-77.105806","interseccion principal","si"
"186","La Molina_186","La Molina","Lima Este","-12.240987","-77.033746","interseccion principal","no"
"187","Chorrillos_187","Chorrillos","Lima Sur","-12.246999","-77.110248","cruce","si"
"188","San Miguel_188","San Miguel","Lima Oeste","-12.129302","-77.069778","rotonda","no"
"189","San Isidro_189","San Isidro","Lima Centro","-11.907464","-77.034811","interseccion principal","si"
"190","Ate_190","Ate","Lima Este","-12.073305","-77.068471","rotonda","si"
"191","San Isidro_191","San Isidro","Lima Centro","-11.872871","-77.022761","cruce","no"
"192","Chorrillos_192","Chorrillos","Lima Sur","-11.982356","-77.112924","interseccion principal","si"
"193","Los Olivos_193","Los Olivos","Lima Norte","-12.177026","-77.07481","cruce","si"
"194","San Miguel_194","San Miguel","Lima Oeste","-11.876351","-76.912358","cruce","si"
"195","Barranco_195","Barranco","Lima Sur","-12.075929","-76.895559","interseccion principal","no"
"196","Barranco_196","Barranco","Lima Sur","-12.152343","-76.91957","rotonda","si"
"197","Chorrillos_197","Chorrillos","Lima Sur","-12.117617","-77.134685","cruce","si"
"198","Los Olivos_198","Los Olivos","Lima Norte","-11.867704","-76.926636","cruce","no"
"199","La Molina_199","La Molina","Lima Este","-11.856349","-77.087321","rotonda","no"
"200","San Juan de Lurigancho_200","San Juan de Lurigancho","Lima Este","-11.916751","-77.188955","cruce","si"
"201","Chorrillos_201","Chorrillos","Lima Sur","-11.893647","-76.855501","rotonda","no"
"202","San Miguel_202","San Miguel","Lima Oeste","-11.928108","-77.1182","rotonda","no"
"203","Surco_203","Surco","Lima Sur","-11.942164","-77.100538","rotonda","si"
"204","San Borja_204","San Borja","Lima Centro","-11.941341","-77.000882","cruce","si"
"205","Callao_205","Callao","Lima Oeste","-11.889212","-77.196989","rotonda","si"
"206","Surco_206","Surco","Lima Sur","-11.883674","-76.858661","rotonda","si"
"207","Miraflores_207","Miraflores","Lima Sur","-12.166355","-76.990019","interseccion principal","no"
"208","Chorrillos_208","Chorrillos","Lima Sur","-11.902811","-77.056326","interseccion principal","no"
"209","La Molina_209","La Molina","Lima Este","-11.973875","-76.943706","cruce","si"
"210","San Miguel_210","San Miguel","Lima Oeste","-12.123853","-76.929227","rotonda","si"
"211","Comas_211","Comas","Lima Norte","-12.071508","-76.951973","interseccion principal","no"
"212","San Juan de Lurigancho_212","San Juan de Lurigancho","Lima Este","-12.100403","-76.94935","cruce","no"
"213","Comas_213","Comas","Lima Norte","-11.975716","-77.1867","rotonda","si"
"214","Comas_214","Comas","Lima Norte","-12.165581","-77.197109","cruce","si"
"215","Miraflores_215","Miraflores","Lima Sur","-11.95803","-77.039843","cruce","no"
"216","La Molina_216","La Molina","Lima Este","-12.13915","-76.987672","cruce","no"
"217","San Miguel_217","San Miguel","Lima Oeste","-12.072164","-76.912699","cruce","no"
"218","San Juan de Lurigancho_218","San Juan de Lurigancho","Lima Este","-11.863645","-77.005649","cruce","si"
"219","San Isidro_219","San Isidro","Lima Centro","-11.949776","-77.063565","rotonda","no"
"220","Chorrillos_220","Chorrillos","Lima Sur","-11.905625","-77.093198","cruce","no"
"221","San Isidro_221","San Isidro","Lima Centro","-11.860174","-77.002946","cruce","si"
"222","San Juan de Lurigancho_222","San Juan de Lurigancho","Lima Este","-12.020991","-77.072715","cruce","si"
"223","Chorrillos_223","Chorrillos","Lima Sur","-12.006422","-77.101525","interseccion principal","si"
"224","Surco_224","Surco","Lima Sur","-11.94838","-76.965407","interseccion principal","no"
"225","Ate_225","Ate","Lima Este","-11.85933","-77.010013","rotonda","si"
"226","San Borja_226","San Borja","Lima Centro","-12.152693","-77.083953","cruce","si"
"227","Los Olivos_227","Los Olivos","Lima Norte","-11.964789","-76.871851","rotonda","si"
"228","San Borja_228","San Borja","Lima Centro","-12.177283","-77.022469","interseccion principal","no"
"229","Comas_229","Comas","Lima Norte","-11.93695","-77.106035","interseccion principal","si"
"230","Ate_230","Ate","Lima Este","-11.905973","-77.176865","cruce","si"
"231","San Borja_231","San Borja","Lima Centro","-12.10932","-77.010599","cruce","no"
"232","Callao_232","Callao","Lima Oeste","-12.05582","-76.871019","rotonda","si"
"233","San Juan de Lurigancho_233","San Juan de Lurigancho","Lima Este","-12.030726","-76.973949","rotonda","no"
"234","Ate_234","Ate","Lima Este","-12.072136","-77.014797","rotonda","si"
"235","Callao_235","Callao","Lima Oeste","-12.187705","-77.129433","interseccion principal","no"
"236","Callao_236","Callao","Lima Oeste","-12.066477","-77.199687","interseccion principal","si"
"237","Callao_237","Callao","Lima Oeste","-12.191184","-76.897413","interseccion principal","no"
"238","Villa El Salvador_238","Villa El Salvador","Lima Sur","-12.101806","-76.911184","interseccion principal","si"
"239","San Isidro_239","San Isidro","Lima Centro","-11.851409","-76.865276","interseccion principal","si"
"240","San Miguel_240","San Miguel","Lima Oeste","-12.147647","-77.043067","cruce","no"
"241","Chorrillos_241","Chorrillos","Lima Sur","-12.109877","-76.97794","rotonda","no"
"242","La Molina_242","La Molina","Lima Este","-12.071512","-77.10082","cruce","no"
"243","San Miguel_243","San Miguel","Lima Oeste","-12.044709","-76.946923","rotonda","no"
"244","Callao_244","Callao","Lima Oeste","-11.926753","-76.977406","interseccion principal","si"
"245","San Miguel_245","San Miguel","Lima Oeste","-11.935854","-77.099949","rotonda","si"
"246","San Borja_246","San Borja","Lima Centro","-12.231494","-77.114627","interseccion principal","no"
"247","Villa El Salvador_247","Villa El Salvador","Lima Sur","-12.242059","-76.880616","interseccion principal","no"
"248","Barranco_248","Barranco","Lima Sur","-12.242677","-76.926863","cruce","no"
"249","Rimac_249","Rimac","Lima Centro","-11.97421","-77.142664","rotonda","si"
"250","La Molina_250","La Molina","Lima Este","-12.227002","-77.105174","cruce","no"
"251","San Miguel_251","San Miguel","Lima Oeste","-12.222358","-77.088832","rotonda","no"
"252","Ate_252","Ate","Lima Este","-11.96364","-77.092037","rotonda","no"
"253","Surco_253","Surco","Lima Sur","-11.958189","-77.042938","interseccion principal","no"
"254","Barranco_254","Barranco","Lima Sur","-12.191384","-77.017608","interseccion principal","no"
"255","Rimac_255","Rimac","Lima Centro","-11.886924","-76.858955","interseccion principal","si"
"256","Chorrillos_256","Chorrillos","Lima Sur","-11.867012","-77.09152","interseccion principal","si"
"257","Rimac_257","Rimac","Lima Centro","-11.998601","-76.984553","interseccion principal","no"
"258","Comas_258","Comas","Lima Norte","-11.904426","-76.970463","rotonda","no"
"259","La Molina_259","La Molina","Lima Este","-11.861783","-76.8819","rotonda","si"
"260","San Borja_260","San Borja","Lima Centro","-12.158609","-76.905164","cruce","si"
"261","Surco_261","Surco","Lima Sur","-12.105101","-77.001885","cruce","no"
"262","San Isidro_262","San Isidro","Lima Centro","-12.14158","-77.086439","interseccion principal","si"
"263","San Isidro_263","San Isidro","Lima Centro","-12.132432","-77.163569","rotonda","no"
"264","San Juan de Lurigancho_264","San Juan de Lurigancho","Lima Este","-12.195305","-77.022542","rotonda","no"
"265","La Molina_265","La Molina","Lima Este","-11.949162","-77.039134","cruce","si"
"266","San Isidro_266","San Isidro","Lima Centro","-12.031876","-77.107508","interseccion principal","si"
"267","San Juan de Lurigancho_267","San Juan de Lurigancho","Lima Este","-12.214195","-76.888669","interseccion principal","no"
"268","Surco_268","Surco","Lima Sur","-11.995395","-77.149581","cruce","no"
"269","Callao_269","Callao","Lima Oeste","-12.156758","-77.128778","cruce","no"
"270","San Miguel_270","San Miguel","Lima Oeste","-12.065187","-77.001899","rotonda","no"
"271","Barranco_271","Barranco","Lima Sur","-12.139598","-77.060644","cruce","no"
"272","Surco_272","Surco","Lima Sur","-11.993466","-77.119014","cruce","si"
"273","Barranco_273","Barranco","Lima Sur","-11.935028","-77.080956","rotonda","no"
"274","La Molina_274","La Molina","Lima Este","-12.236626","-77.198536","interseccion principal","no"
"275","Ate_275","Ate","Lima Este","-12.071519","-77.183013","rotonda","si"
"276","La Molina_276","La Molina","Lima Este","-11.926286","-77.18498","interseccion principal","si"
"277","Comas_277","Comas","Lima Norte","-12.052208","-77.194327","cruce","si"
"278","Villa El Salvador_278","Villa El Salvador","Lima Sur","-11.875964","-76.922761","cruce","si"
"279","San Isidro_279","San Isidro","Lima Centro","-12.137295","-77.080969","rotonda","no"
"280","San Borja_280","San Borja","Lima Centro","-12.219735","-77.071246","interseccion principal","si"
"281","Los Olivos_281","Los Olivos","Lima Norte","-12.028848","-77.066459","interseccion principal","no"
"282","Villa El Salvador_282","Villa El Salvador","Lima Sur","-12.226469","-76.974068","interseccion principal","no"
"283","Los Olivos_283","Los Olivos","Lima Norte","-12.19377","-76.8736","interseccion principal","no"
"284","San Juan de Lurigancho_284","San Juan de Lurigancho","Lima Este","-12.245297","-76.951691","interseccion principal","no"
"285","Barranco_285","Barranco","Lima Sur","-11.908149","-77.163881","rotonda","no"
"286","Surco_286","Surco","Lima Sur","-12.208667","-77.10477","rotonda","si"
"287","Rimac_287","Rimac","Lima Centro","-11.945174","-76.864557","cruce","no"
"288","Los Olivos_288","Los Olivos","Lima Norte","-12.027007","-76.951386","interseccion principal","no"
"289","San Juan de Lurigancho_289","San Juan de Lurigancho","Lima Este","-11.850823","-77.196156","cruce","si"
"290","Callao_290","Callao","Lima Oeste","-11.949712","-76.898678","interseccion principal","no"
"291","San Borja_291","San Borja","Lima Centro","-11.999638","-77.178034","cruce","no"
"292","Rimac_292","Rimac","Lima Centro","-12.118556","-77.072829","cruce","no"
"293","San Isidro_293","San Isidro","Lima Centro","-11.945039","-76.989265","rotonda","si"
"294","Los Olivos_294","Los Olivos","Lima Norte","-12.107844","-76.926834","interseccion principal","no"
"295","Ate_295","Ate","Lima Este","-12.237581","-76.889274","interseccion principal","si"
"296","Los Olivos_296","Los Olivos","Lima Norte","-12.007765","-77.145488","cruce","si"
"297","San Borja_297","San Borja","Lima Centro","-12.163148","-76.878542","cruce","si"
"298","Comas_298","Comas","Lima Norte","-12.24401","-77.005366","interseccion principal","no"
"299","San Juan de Lurigancho_299","San Juan de Lurigancho","Lima Este","-11.914385","-76.925425","rotonda","no"
"300","Barranco_300","Barranco","Lima Sur","-12.042776","-77.153205","cruce","no"
"301","Surco_301","Surco","Lima Sur","-12.169552","-76.894353","interseccion principal","no"
"302","Chorrillos_302","Chorrillos","Lima Sur","-12.005026","-77.081382","cruce","no"
"303","Ate_303","Ate","Lima Este","-12.048577","-77.119922","cruce","si"
"304","Callao_304","Callao","Lima Oeste","-11.929261","-76.85178","rotonda","no"
"305","Villa El Salvador_305","Villa El Salvador","Lima Sur","-11.927575","-77.195143","interseccion principal","si"
"306","Ate_306","Ate","Lima Este","-12.101476","-77.104912","rotonda","si"
"307","Miraflores_307","Miraflores","Lima Sur","-11.962041","-77.179457","rotonda","no"
"308","Chorrillos_308","Chorrillos","Lima Sur","-12.04269","-76.91321","cruce","no"
"309","San Miguel_309","San Miguel","Lima Oeste","-12.025338","-77.164612","cruce","no"
"310","San Miguel_310","San Miguel","Lima Oeste","-12.041216","-76.941104","interseccion principal","no"
"311","Surco_311","Surco","Lima Sur","-11.891578","-76.92852","cruce","no"
"312","La Molina_312","La Molina","Lima Este","-11.964018","-77.173419","cruce","si"
"313","Miraflores_313","Miraflores","Lima Sur","-12.07993","-76.925953","interseccion principal","si"
"314","Callao_314","Callao","Lima Oeste","-11.879719","-77.190197","interseccion principal","si"
"315","San Miguel_315","San Miguel","Lima Oeste","-11.899165","-77.037318","cruce","no"
"316","Comas_316","Comas","Lima Norte","-12.026938","-76.992909","cruce","no"
