"id_interseccion","nombre","zona","latitud","longitud","tipo_interseccion","semaforo"
"60","Barranco_60","Lima Sur","-12.133555","-77.188206","cruce","0"
"61","San Miguel_61","Lima Oeste","-11.852652","-76.929377","cruce","0"
"62","Miraflores_62","Lima Sur","-12.182823","-77.035035","cruce","1"
"63","Chorrillos_63","Lima Sur","-11.959394","-76.943323","rotonda","0"
"64","San Borja_64","Lima Centro","-12.243211","-76.996522","interseccion principal","0"
"65","Surco_65","Lima Sur","-12.066843","-77.002519","cruce","0"
"66","Comas_66","Lima Norte","-12.227233","-76.852344","rotonda","1"
"67","Chorrillos_67","Lima Sur","-12.218505","-76.892595","interseccion principal","1"
"68","San Miguel_68","Lima Oeste","-11.866085","-76.948465","interseccion principal","1"
"69","Chorrillos_69","Lima Sur","-12.034553","-77.172427","rotonda","1"
"70","Chorrillos_70","Lima Sur","-12.207188","-77.036565","interseccion principal","0"
"71","San Isidro_71","Lima Centro","-12.076372","-77.183371","interseccion principal","0"
"72","La Molina_72","Lima Este","-12.100871","-77.106478","cruce","0"
"73","Chorrillos_73","Lima Sur","-12.081327","-77.155063","rotonda","0"
"74","Chorrillos_74","Lima Sur","-12.182746","-76.945084","cruce","0"
"75","Chorrillos_75","Lima Sur","-12.135432","-76.860855","interseccion principal","1"
"76","Surco_76","Lima Sur","-12.031746","-77.046544","cruce","0"
"77","Chorrillos_77","Lima Sur","-12.215725","-77.183845","interseccion principal","1"
"78","San Miguel_78","Lima Oeste","-11.967767","-76.860802","rotonda","0"
"79","San Juan de Lurigancho_79","Lima Este","-12.1202","-77.177275","cruce","1"
"80","San Juan de Lurigancho_80","Lima Este","-12.055543","-76.87439","cruce","1"
"81","Chorrillos_81","Lima Sur","-11.865483","-76.852044","cruce","1"
"82","San Juan de Lurigancho_82","Lima Este","-12.102395","-77.062427","cruce","0"
"83","Callao_83","Lima Oeste","-12.205376","-76.85875","interseccion principal","1"
"84","San Borja_84","Lima Centro","-12.102293","-77.080907","rotonda","1"
"85","Ate_85","Lima Este","-12.159713","-77.136781","rotonda","0"
"86","Barranco_86","Lima Sur","-11.875793","-76.972724","interseccion principal","1"
"87","San Borja_87","Lima Centro","-12.133298","-77.12218","rotonda","0"
"88","San Miguel_88","Lima Oeste","-12.206516","-77.142397","rotonda","0"
"89","Villa El Salvador_89","Lima Sur","-12.040737","-77.037705","rotonda","1"
"90","Barranco_90","Lima Sur","-12.068399","-77.157343","cruce","1"
"91","Rimac_91","Lima Centro","-11.925574","-77.18418","cruce","0"
"92","Chorrillos_92","Lima Sur","-11.85305","-77.004555","interseccion principal","1"
"93","Ate_93","Lima Este","-11.999198","-77.048407","cruce","1"
"94","San Borja_94","Lima Centro","-12.054892","-77.034729","cruce","1"
"95","Los Olivos_95","Lima Norte","-12.132351","-76.85485","cruce","1"
"96","Comas_96","Lima Norte","-11.931982","-76.936008","interseccion principal","1"
"97","Surco_97","Lima Sur","-12.133184","-77.181628","rotonda","1"
"98","Villa El Salvador_98","Lima Sur","-11.86745","-76.870713","interseccion principal","1"
"99","Los Olivos_99","Lima Norte","-11.94785","-76.89302","cruce","1"
"100","Chorrillos_100","Lima Sur","-11.971837","-77.165162","interseccion principal","0"
"101","San Juan de Lurigancho_101","Lima Este","-12.151889","-77.10572","cruce","1"
"102","Chorrillos_102","Lima Sur","-11.868855","-77.174632","interseccion principal","1"
"103","Rimac_103","Lima Centro","-12.115637","-77.024263","rotonda","0"
"104","Rimac_104","Lima Centro","-11.966298","-76.957119","cruce","1"
"105","San Isidro_105","Lima Centro","-12.146412","-77.015964","interseccion principal","1"
"106","Rimac_106","Lima Centro","-12.092048","-77.142182","interseccion principal","1"
"107","San Borja_107","Lima Centro","-12.193641","-76.93796","interseccion principal","0"
"108","Barranco_108","Lima Sur","-12.156955","-77.067909","cruce","0"
"109","Surco_109","Lima Sur","-12.236261","-77.02076","rotonda","1"
"110","San Juan de Lurigancho_110","Lima Este","-11.853677","-77.009066","rotonda","0"
"111","San Miguel_111","Lima Oeste","-12.218454","-77.148469","interseccion principal","0"
"112","Rimac_112","Lima Centro","-12.11286","-77.195269","cruce","0"
"113","Comas_113","Lima Norte","-12.117277","-77.072071","interseccion principal","0"
"114","San Borja_114","Lima Centro","-11.942017","-77.147986","rotonda","0"
"115","Comas_115","Lima Norte","-12.167874","-77.134449","rotonda","1"
"116","Los Olivos_116","Lima Norte","-12.094189","-76.85649","interseccion principal","1"
"117","Villa El Salvador_117","Lima Sur","-12.16581","-76.87337","rotonda","1"
"118","San Miguel_118","Lima Oeste","-12.131453","-77.080437","rotonda","0"
"119","La Molina_119","Lima Este","-12.165016","-77.193409","cruce","0"
"120","Chorrillos_120","Lima Sur","-12.199892","-76.888997","interseccion principal","1"
"121","Callao_121","Lima Oeste","-12.12543","-77.118818","rotonda","1"
"122","Miraflores_122","Lima Sur","-11.982119","-77.131774","cruce","0"
"123","San Borja_123","Lima Centro","-12.152815","-77.048387","rotonda","0"
"124","San Isidro_124","Lima Centro","-12.245589","-76.868813","rotonda","0"
"125","Comas_125","Lima Norte","-12.064796","-77.01263","interseccion principal","0"
"126","Chorrillos_126","Lima Sur","-11.947883","-77.195379","rotonda","1"
"127","Comas_127","Lima Norte","-12.01772","-77.037447","rotonda","0"
"128","Chorrillos_128","Lima Sur","-12.249226","-77.118499","interseccion principal","0"
"129","San Borja_129","Lima Centro","-12.056336","-77.173948","cruce","1"
"130","San Borja_130","Lima Centro","-12.122144","-77.13886","rotonda","1"
"131","San Borja_131","Lima Centro","-12.146905","-76.883728","rotonda","1"
"132","Barranco_132","Lima Sur","-12.043233","-76.93996","cruce","1"
"133","Barranco_133","Lima Sur","-12.002077","-77.037856","rotonda","1"
"134","Rimac_134","Lima Centro","-12.015196","-77.085668","rotonda","0"
"135","Rimac_135","Lima Centro","-12.235015","-76.891881","rotonda","0"
"136","La Molina_136","Lima Este","-11.987572","-76.942931","cruce","1"
"137","Chorrillos_137","Lima Sur","-12.016763","-76.938007","cruce","0"
"138","Los Olivos_138","Lima Norte","-12.185688","-77.130841","interseccion principal","1"
"139","San Miguel_139","Lima Oeste","-12.005172","-76.98858","rotonda","1"
"140","Los Olivos_140","Lima Norte","-12.210685","-76.945973","interseccion principal","1"
"141","Surco_141","Lima Sur","-11.990831","-76.916756","interseccion principal","1"
"142","Villa El Salvador_142","Lima Sur","-11.993271","-77.046745","rotonda","0"
"143","San Juan de Lurigancho_143","Lima Este","-12.178767","-76.912988","rotonda","1"
"144","Surco_144","Lima Sur","-11.890581","-77.112655","rotonda","1"
"145","San Isidro_145","Lima Centro","-11.917376","-77.038248","rotonda","0"
"146","Comas_146","Lima Norte","-12.060715","-77.02241","interseccion principal","1"
"147","Villa El Salvador_147","Lima Sur","-11.994059","-77.068827","rotonda","1"
"148","San Borja_148","Lima Centro","-11.972234","-77.173885","interseccion principal","1"
"149","Rimac_149","Lima Centro","-11.991746","-76.870722","interseccion principal","0"
"150","Miraflores_150","Lima Sur","-12.179601","-77.166388","rotonda","1"
"151","San Miguel_151","Lima Oeste","-12.003126","-77.160338","cruce","1"
"152","Miraflores_152","Lima Sur","-11.942873","-76.863453","rotonda","0"
"153","Los Olivos_153","Lima Norte","-11.898358","-77.163283","cruce","0"
"154","San Miguel_154","Lima Oeste","-12.05271","-77.031941","cruce","1"
"155","La Molina_155","Lima Este","-12.135824","-77.100272","interseccion principal","0"
"156","San Juan de Lurigancho_156","Lima Este","-11.971627","-76.987423","interseccion principal","1"
"157","San Borja_157","Lima Centro","-12.027798","-76.97904","rotonda","1"
"158","Comas_158","Lima Norte","-12.050329","-77.160633","rotonda","0"
"159","Rimac_159","Lima Centro","-12.015","-76.985237","cruce","0"
"160","Miraflores_160","Lima Sur","-12.183225","-76.892502","rotonda","0"
"161","Ate_161","Lima Este","-11.915655","-77.102496","interseccion principal","0"
"162","Callao_162","Lima Oeste","-12.187038","-77.178201","interseccion principal","0"
"163","Los Olivos_163","Lima Norte","-11.978331","-77.058882","cruce","0"
"164","Barranco_164","Lima Sur","-12.03821","-76.933933","rotonda","0"
"165","Barranco_165","Lima Sur","-11.884012","-77.018591","interseccion principal","0"
"166","San Miguel_166","Lima Oeste","-11.920038","-76.916641","rotonda","1"
"167","San Miguel_167","Lima Oeste","-12.231287","-76.925067","interseccion principal","1"
"168","Chorrillos_168","Lima Sur","-11.888423","-76.879373","cruce","0"
"169","La Molina_169","Lima Este","-12.028096","-76.868801","rotonda","0"
"170","Miraflores_170","Lima Sur","-11.948245","-76.89205","rotonda","1"
"171","Barranco_171","Lima Sur","-12.024741","-77.059175","cruce","0"
"172","Villa El Salvador_172","Lima Sur","-11.994605","-77.13872","interseccion principal","1"
"173","Barranco_173","Lima Sur","-12.088678","-77.094379","rotonda","0"
"174","Villa El Salvador_174","Lima Sur","-12.054649","-77.000627","rotonda","0"
"175","San Borja_175","Lima Centro","-11.940295","-76.967795","cruce","1"
"176","San Juan de Lurigancho_176","Lima Este","-12.106395","-77.065319","cruce","0"
"177","Barranco_177","Lima Sur","-11.94105","-77.180354","rotonda","1"
"178","Surco_178","Lima Sur","-11.980049","-77.070143","interseccion principal","1"
"179","Surco_179","Lima Sur","-12.166659","-76.964423","cruce","1"
"180","Rimac_180","Lima Centro","-11.896312","-77.102023","cruce","0"
"181","Callao_181","Lima Oeste","-11.943795","-77.159806","cruce","1"
"182","La Molina_182","Lima Este","-12.009949","-76.93769","rotonda","0"
"183","San Juan de Lurigancho_183","Lima Este","-12.188933","-76.865465","cruce","1"
"184","Callao_184","Lima Oeste","-11.975433","-77.10498","interseccion principal","0"
"185","Los Olivos_185","Lima Norte","-12.141075","-77.059823","rotonda","1"
"186","Surco_186","Lima Sur","-12.171032","-76.887292","rotonda","0"
"187","Los Olivos_187","Lima Norte","-11.975885","-77.089699","interseccion principal","1"
"188","Villa El Salvador_188","Lima Sur","-12.085634","-77.178583","interseccion principal","0"
"189","Comas_189","Lima Norte","-12.108507","-76.979709","rotonda","1"
"190","Ate_190","Lima Este","-11.941731","-77.009536","cruce","0"
"191","Los Olivos_191","Lima Norte","-11.907657","-76.879151","rotonda","0"
"192","Callao_192","Lima Oeste","-12.139379","-76.913297","interseccion principal","0"
"193","San Isidro_193","Lima Centro","-11.92042","-76.995581","rotonda","0"
"194","Villa El Salvador_194","Lima Sur","-11.92308","-77.014067","cruce","1"
"195","San Borja_195","Lima Centro","-12.239226","-76.938536","rotonda","0"
"196","Surco_196","Lima Sur","-11.961996","-76.885332","rotonda","0"
"197","La Molina_197","Lima Este","-12.192347","-77.142661","cruce","0"
"198","Miraflores_198","Lima Sur","-11.921174","-77.152812","interseccion principal","0"
"199","Barranco_199","Lima Sur","-12.202531","-77.112565","interseccion principal","1"
"200","Comas_200","Lima Norte","-12.005785","-77.169833","cruce","0"
"201","La Molina_201","Lima Este","-12.170755","-77.129023","rotonda","1"
"202","La Molina_202","Lima Este","-11.913995","-77.118693","interseccion principal","0"
"203","Comas_203","Lima Norte","-12.121592","-77.116368","cruce","0"
"204","Barranco_204","Lima Sur","-11.963116","-77.073988","rotonda","1"
"205","Villa El Salvador_205","Lima Sur","-11.978776","-76.920391","rotonda","1"
"206","Ate_206","Lima Este","-12.07287","-77.145408","rotonda","0"
"207","Ate_207","Lima Este","-12.182458","-77.033318","cruce","0"
"208","San Borja_208","Lima Centro","-12.021556","-76.918679","interseccion principal","1"
"209","San Isidro_209","Lima Centro","-12.157473","-77.037296","cruce","1"
"210","San Borja_210","Lima Centro","-12.169589","-77.118912","interseccion principal","0"
"211","Comas_211","Lima Norte","-12.099517","-77.139945","cruce","0"
"212","San Borja_212","Lima Centro","-12.238531","-77.104201","interseccion principal","0"
"213","Chorrillos_213","Lima Sur","-11.897946","-77.122906","cruce","0"
"214","Ate_214","Lima Este","-12.205023","-76.870802","rotonda","1"
"215","San Borja_215","Lima Centro","-12.115274","-77.17804","interseccion principal","0"
"216","Villa El Salvador_216","Lima Sur","-12.034104","-77.155265","interseccion principal","0"
"217","Chorrillos_217","Lima Sur","-11.885047","-77.081017","cruce","0"
"218","San Miguel_218","Lima Oeste","-12.122978","-76.900095","rotonda","0"
"219","Miraflores_219","Lima Sur","-12.156065","-77.011531","cruce","1"
"220","Chorrillos_220","Lima Sur","-11.985145","-76.951365","rotonda","0"
"221","Villa El Salvador_221","Lima Sur","-11.892263","-77.023656","rotonda","0"
"222","San Isidro_222","Lima Centro","-12.192441","-77.089167","interseccion principal","1"
"223","La Molina_223","Lima Este","-11.90759","-77.124493","cruce","0"
"224","Villa El Salvador_224","Lima Sur","-12.221569","-77.189268","cruce","0"
"225","Barranco_225","Lima Sur","-12.057777","-77.004668","rotonda","0"
"226","Rimac_226","Lima Centro","-11.864116","-77.071008","cruce","0"
"227","Comas_227","Lima Norte","-12.108745","-76.864281","rotonda","1"
"228","Barranco_228","Lima Sur","-12.151611","-77.080668","cruce","1"
"229","Callao_229","Lima Oeste","-12.199971","-77.147375","cruce","0"
"230","San Juan de Lurigancho_230","Lima Este","-12.004855","-77.17438","rotonda","0"
"231","Surco_231","Lima Sur","-11.913751","-77.054483","interseccion principal","0"
"232","Villa El Salvador_232","Lima Sur","-11.972216","-77.084036","cruce","1"
"233","San Borja_233","Lima Centro","-12.229296","-77.079214","rotonda","1"
"234","Comas_234","Lima Norte","-12.044827","-77.048759","cruce","1"
"235","San Juan de Lurigancho_235","Lima Este","-11.918541","-76.933893","cruce","1"
"236","Miraflores_236","Lima Sur","-12.09142","-76.95531","rotonda","1"
"237","Chorrillos_237","Lima Sur","-12.065539","-77.002772","interseccion principal","0"
"238","San Isidro_238","Lima Centro","-12.216748","-77.184672","rotonda","1"
"239","Barranco_239","Lima Sur","-12.023963","-76.986591","rotonda","1"
"240","San Isidro_240","Lima Centro","-11.910597","-76.918483","cruce","1"
"241","San Juan de Lurigancho_241","Lima Este","-12.197934","-76.873781","interseccion principal","1"
"242","Callao_242","Lima Oeste","-12.231202","-76.942802","rotonda","1"
"243","Barranco_243","Lima Sur","-11.912029","-77.193269","interseccion principal","0"
"244","San Juan de Lurigancho_244","Lima Este","-12.031332","-77.165037","rotonda","0"
"245","San Isidro_245","Lima Centro","-11.990543","-77.123752","interseccion principal","1"
"246","Villa El Salvador_246","Lima Sur","-12.088168","-77.161519","cruce","1"
"247","Callao_247","Lima Oeste","-11.880424","-77.106349","interseccion principal","0"
"248","San Juan de Lurigancho_248","Lima Este","-11.988605","-76.964538","rotonda","0"
"249","La Molina_249","Lima Este","-12.166939","-76.853747","rotonda","0"
"250","San Juan de Lurigancho_250","Lima Este","-12.008633","-77.096852","cruce","1"
"251","Los Olivos_251","Lima Norte","-12.007507","-76.879842","cruce","0"
"252","San Isidro_252","Lima Centro","-12.128516","-77.048229","interseccion principal","1"
"253","Surco_253","Lima Sur","-12.036226","-76.863216","cruce","0"
"254","San Juan de Lurigancho_254","Lima Este","-12.075676","-77.197242","cruce","1"
"255","San Juan de Lurigancho_255","Lima Este","-11.9016","-77.011414","cruce","1"
"256","Rimac_256","Lima Centro","-11.942441","-76.910668","cruce","0"
"257","Barranco_257","Lima Sur","-11.861095","-77.118629","rotonda","1"
"258","Barranco_258","Lima Sur","-11.862524","-76.857673","interseccion principal","1"
"259","San Isidro_259","Lima Centro","-11.92642","-76.980601","interseccion principal","1"
"260","San Borja_260","Lima Centro","-11.971542","-77.043875","cruce","0"
"261","Miraflores_261","Lima Sur","-12.199531","-77.13126","cruce","1"
"262","Surco_262","Lima Sur","-12.04421","-76.955416","cruce","1"
"263","Villa El Salvador_263","Lima Sur","-12.199874","-76.96842","cruce","0"
"264","Los Olivos_264","Lima Norte","-12.156741","-76.952028","rotonda","0"
"265","Los Olivos_265","Lima Norte","-11.898533","-76.992842","rotonda","0"
"266","Miraflores_266","Lima Sur","-12.230117","-76.984098","cruce","0"
"267","La Molina_267","Lima Este","-12.228643","-77.05847","rotonda","1"
"268","Comas_268","Lima Norte","-11.986749","-76.976188","rotonda","0"
"269","La Molina_269","Lima Este","-12.127959","-77.019637","rotonda","0"
"270","Ate_270","Lima Este","-12.161982","-77.183108","interseccion principal","0"
"271","Villa El Salvador_271","Lima Sur","-12.030334","-77.113991","interseccion principal","1"
"272","San Miguel_272","Lima Oeste","-12.168305","-77.181375","rotonda","0"
"273","Villa El Salvador_273","Lima Sur","-11.89906","-76.976423","rotonda","1"
"274","Callao_274","Lima Oeste","-12.097682","-76.86487","rotonda","1"
"275","San Isidro_275","Lima Centro","-11.87735","-77.090539","rotonda","0"
"276","Los Olivos_276","Lima Norte","-11.903319","-77.12198","interseccion principal","0"
"277","Callao_277","Lima Oeste","-12.001211","-76.938298","cruce","1"
"278","San Borja_278","Lima Centro","-12.225505","-77.029443","rotonda","0"
"279","Chorrillos_279","Lima Sur","-12.015086","-76.924491","rotonda","0"
"280","Chorrillos_280","Lima Sur","-11.937748","-76.954547","interseccion principal","0"
"281","San Miguel_281","Lima Oeste","-12.103045","-77.061372","rotonda","0"
"282","Comas_282","Lima Norte","-12.048821","-77.122966","rotonda","0"
"283","La Molina_283","Lima Este","-11.946354","-76.933915","interseccion principal","0"
"284","Surco_284","Lima Sur","-11.910649","-76.925379","rotonda","0"
"285","Rimac_285","Lima Centro","-11.874087","-77.066468","cruce","1"
"286","Callao_286","Lima Oeste","-12.151161","-76.879369","rotonda","0"
"287","Callao_287","Lima Oeste","-11.941688","-77.162745","interseccion principal","1"
"288","La Molina_288","Lima Este","-11.970218","-76.886735","cruce","1"
"289","Chorrillos_289","Lima Sur","-12.052728","-77.143463","rotonda","0"
"290","Los Olivos_290","Lima Norte","-12.073666","-76.99987","cruce","0"
"291","Villa El Salvador_291","Lima Sur","-12.07919","-76.966277","cruce","0"
"292","Ate_292","Lima Este","-12.230035","-76.996347","interseccion principal","0"
"293","Ate_293","Lima Este","-12.134704","-77.072367","cruce","1"
"294","Rimac_294","Lima Centro","-11.85632","-77.072607","cruce","1"
"295","San Juan de Lurigancho_295","Lima Este","-11.855223","-77.016513","interseccion principal","1"
"296","Miraflores_296","Lima Sur","-12.145394","-77.068644","rotonda","0"
"297","Comas_297","Lima Norte","-11.949789","-77.087999","rotonda","1"
"298","San Miguel_298","Lima Oeste","-12.23723","-76.865114","cruce","1"
"299","Villa El Salvador_299","Lima Sur","-11.946743","-76.929185","rotonda","1"
"300","Surco_300","Lima Sur","-12.046523","-77.13125","interseccion principal","1"
"301","San Borja_301","Lima Centro","-11.965721","-77.018785","interseccion principal","1"
"302","Barranco_302","Lima Sur","-12.240303","-76.890087","rotonda","0"
"303","Ate_303","Lima Este","-11.923566","-77.192782","interseccion principal","0"
"304","Barranco_304","Lima Sur","-12.081467","-77.122335","cruce","0"
"305","San Miguel_305","Lima Oeste","-11.922096","-76.92916","interseccion principal","0"
"306","Villa El Salvador_306","Lima Sur","-12.026806","-76.868281","cruce","1"
"307","La Molina_307","Lima Este","-12.09908","-77.173883","rotonda","1"
"308","Miraflores_308","Lima Sur","-11.878721","-77.020405","rotonda","1"
"309","Callao_309","Lima Oeste","-12.213284","-77.163665","cruce","0"
"310","San Borja_310","Lima Centro","-12.026775","-77.005495","rotonda","0"
"311","Ate_311","Lima Este","-12.138111","-77.073774","interseccion principal","1"
"312","San Borja_312","Lima Centro","-11.855543","-77.076386","interseccion principal","0"
"313","Comas_313","Lima Norte","-11.941576","-77.13869","cruce","0"
"314","Miraflores_314","Lima Sur","-12.209219","-77.054383","cruce","0"
"315","Miraflores_315","Lima Sur","-11.940115","-76.931415","cruce","0"
"316","Los Olivos_316","Lima Norte","-12.138206","-77.187038","cruce","1"
"317","Miraflores_317","Lima Sur","-11.907838","-77.025783","cruce","1"
"318","La Molina_318","Lima Este","-12.027387","-77.180084","interseccion principal","0"
"319","Los Olivos_319","Lima Norte","-12.24892","-77.189368","cruce","1"
"320","Barranco_320","Lima Sur","-11.92322","-77.056955","cruce","0"
"321","Chorrillos_321","Lima Sur","-12.041009","-77.126233","interseccion principal","0"
"322","Surco_322","Lima Sur","-12.094394","-77.068715","cruce","0"
"323","Los Olivos_323","Lima Norte","-12.063922","-76.983115","rotonda","0"
"324","Surco_324","Lima Sur","-12.137082","-77.072515","interseccion principal","0"
"325","San Borja_325","Lima Centro","-12.235203","-77.097639","cruce","0"
"326","La Molina_326","Lima Este","-11.908323","-76.963817","cruce","1"
"327","San Isidro_327","Lima Centro","-11.999004","-77.08834","interseccion principal","1"
"328","Callao_328","Lima Oeste","-11.979826","-76.992349","rotonda","0"
"329","Barranco_329","Lima Sur","-12.137801","-77.079692","rotonda","1"
"330","San Isidro_330","Lima Centro","-12.159003","-76.860513","cruce","1"
"331","Barranco_331","Lima Sur","-12.045859","-76.874293","cruce","0"
"332","La Molina_332","Lima Este","-11.954023","-77.137578","interseccion principal","1"
"333","Rimac_333","Lima Centro","-11.937941","-77.084478","cruce","0"
"334","San Borja_334","Lima Centro","-11.953329","-76.913969","rotonda","1"
"335","San Isidro_335","Lima Centro","-12.006892","-76.961501","rotonda","0"
"336","San Miguel_336","Lima Oeste","-12.126246","-77.077404","cruce","1"
"337","Ate_337","Lima Este","-12.196361","-77.164877","interseccion principal","0"
"338","San Isidro_338","Lima Centro","-12.207689","-76.984339","interseccion principal","0"
"339","Miraflores_339","Lima Sur","-12.175371","-76.96247","interseccion principal","1"
"340","San Borja_340","Lima Centro","-11.977869","-76.891918","interseccion principal","1"
"341","Barranco_341","Lima Sur","-12.083885","-77.020715","rotonda","0"
"342","San Juan de Lurigancho_342","Lima Este","-11.994991","-77.193447","cruce","0"
"343","San Isidro_343","Lima Centro","-12.01053","-77.05939","rotonda","0"
"344","Callao_344","Lima Oeste","-12.018568","-77.111129","interseccion principal","1"
"345","Barranco_345","Lima Sur","-12.072351","-76.861913","interseccion principal","1"
"346","La Molina_346","Lima Este","-11.9164","-77.160921","interseccion principal","1"
"347","Callao_347","Lima Oeste","-11.903692","-77.054386","interseccion principal","1"
"348","Callao_348","Lima Oeste","-12.185278","-76.922679","rotonda","1"
"349","La Molina_349","Lima Este","-11.883127","-76.975012","cruce","1"
"350","San Juan de Lurigancho_350","Lima Este","-12.134226","-76.957536","rotonda","1"
"351","Los Olivos_351","Lima Norte","-12.173272","-76.961732","rotonda","0"
"352","Rimac_352","Lima Centro","-11.906594","-77.015622","interseccion principal","0"
"353","Barranco_353","Lima Sur","-11.877187","-76.886865","cruce","1"
"354","Chorrillos_354","Lima Sur","-12.148948","-77.089545","rotonda","0"
"355","Barranco_355","Lima Sur","-11.921021","-77.037633","cruce","0"
"356","Chorrillos_356","Lima Sur","-12.124208","-76.959485","rotonda","1"
"357","Los Olivos_357","Lima Norte","-12.161683","-76.895889","interseccion principal","1"
"358","Ate_358","Lima Este","-12.053167","-77.056097","cruce","0"
"359","San Borja_359","Lima Centro","-12.174289","-76.978145","cruce","0"
"360","Los Olivos_360","Lima Norte","-12.210598","-77.012339","rotonda","0"
"361","San Juan de Lurigancho_361","Lima Este","-11.932477","-76.962848","interseccion principal","1"
"362","Ate_362","Lima Este","-12.067303","-77.109268","cruce","1"
"363","Ate_363","Lima Este","-11.906212","-77.147546","cruce","0"
"364","Ate_364","Lima Este","-12.145773","-77.163644","cruce","1"
