id_interseccion,nombre,distrito,zona,latitud,longitud,tipo_interseccion,semaforo
119,Miraflores_119,Miraflores,Lima Sur,-11.997637,-77.168522,interseccion principal,1
120,Barranco_120,Barranco,Lima Sur,-12.222888,-76.944097,cruce,0
121,Ate_121,Ate,Lima Este,-12.191084,-77.031554,interseccion principal,0
122,Los Olivos_122,Los Olivos,Lima Norte,-12.027942,-77.04962,rotonda,0
123,San Miguel_123,San Miguel,Lima Oeste,-11.899391,-76.935334,rotonda,0
124,Chorrillos_124,Chorrillos,Lima Sur,-11.891498,-77.025462,interseccion principal,0
125,Surco_125,Surco,Lima Sur,-12.060098,-77.081974,cruce,0
126,Barranco_126,Barranco,Lima Sur,-12.139421,-77.083252,cruce,1
127,San Borja_127,San Borja,Lima Centro,-12.132815,-77.006331,interseccion principal,1
128,Los Olivos_128,Los Olivos,Lima Norte,-12.008413,-77.036351,interseccion principal,0
129,Ate_129,Ate,Lima Este,-12.133673,-77.142295,interseccion principal,0
130,Villa El Salvador_130,Villa El Salvador,Lima Sur,-12.14795,-76.904622,cruce,0
131,Los Olivos_131,Los Olivos,Lima Norte,-11.91454,-76.968875,rotonda,0
132,San Juan de Lurigancho_132,San Juan de Lurigancho,Lima Este,-11.964613,-77.188115,interseccion principal,0
133,Surco_133,Surco,Lima Sur,-12.157771,-76.908334,rotonda,0
134,San Miguel_134,San Miguel,Lima Oeste,-11.964908,-76.853111,cruce,1
135,La Molina_135,La Molina,Lima Este,-12.227863,-76.916721,interseccion principal,0
136,Barranco_136,Barranco,Lima Sur,-12.004588,-77.072053,rotonda,1
137,Surco_137,Surco,Lima Sur,-11.902184,-77.095864,interseccion principal,0
138,Chorrillos_138,Chorrillos,Lima Sur,-11.869491,-77.124344,cruce,1
139,Los Olivos_139,Los Olivos,Lima Norte,-12.238411,-76.855243,rotonda,1
140,Miraflores_140,Miraflores,Lima Sur,-12.193771,-76.907134,cruce,1
141,Los Olivos_141,Los Olivos,Lima Norte,-12.226512,-77.159374,cruce,1
142,Chorrillos_142,Chorrillos,Lima Sur,-11.85334,-76.866246,interseccion principal,0
143,Comas_143,Comas,Lima Norte,-12.204451,-77.179185,interseccion principal,1
144,La Molina_144,La Molina,Lima Este,-11.934101,-77.082926,rotonda,0
145,San Miguel_145,San Miguel,Lima Oeste,-11.962267,-77.138847,rotonda,1
146,San Isidro_146,San Isidro,Lima Centro,-12.105185,-77.145402,interseccion principal,0
147,Villa El Salvador_147,Villa El Salvador,Lima Sur,-12.236561,-77.072052,interseccion principal,0
148,Los Olivos_148,Los Olivos,Lima Norte,-11.977358,-76.874589,rotonda,0
149,San Isidro_149,San Isidro,Lima Centro,-11.938529,-76.95584,interseccion principal,0
150,Los Olivos_150,Los Olivos,Lima Norte,-11.920087,-77.007307,rotonda,0
151,La Molina_151,La Molina,Lima Este,-12.087441,-77.133582,interseccion principal,1
152,Miraflores_152,Miraflores,Lima Sur,-11.87002,-76.880124,cruce,0
153,Rimac_153,Rimac,Lima Centro,-12.072383,-77.142976,rotonda,0
154,La Molina_154,La Molina,Lima Este,-11.898566,-77.144144,interseccion principal,0
155,Comas_155,Comas,Lima Norte,-12.07563,-77.041089,rotonda,0
156,Callao_156,Callao,Lima Oeste,-11.883717,-77.108303,interseccion principal,1
157,San Isidro_157,San Isidro,Lima Centro,-12.24657,-76.882384,interseccion principal,1
158,Chorrillos_158,Chorrillos,Lima Sur,-11.901373,-76.912814,rotonda,0
159,Callao_159,Callao,Lima Oeste,-11.936014,-76.888128,interseccion principal,1
160,Villa El Salvador_160,Villa El Salvador,Lima Sur,-11.921614,-76.949178,cruce,1
161,Rimac_161,Rimac,Lima Centro,-12.084743,-77.044105,interseccion principal,1
162,Los Olivos_162,Los Olivos,Lima Norte,-11.905048,-77.170922,interseccion principal,1
163,Los Olivos_163,Los Olivos,Lima Norte,-12.245864,-77.06048,cruce,0
164,La Molina_164,La Molina,Lima Este,-12.044814,-76.934203,cruce,0
165,Miraflores_165,Miraflores,Lima Sur,-11.93757,-76.944097,rotonda,1
166,Barranco_166,Barranco,Lima Sur,-12.178236,-76.997579,rotonda,1
167,San Juan de Lurigancho_167,San Juan de Lurigancho,Lima Este,-11.883956,-77.107263,interseccion principal,0
168,Callao_168,Callao,Lima Oeste,-12.236386,-76.950363,cruce,0
169,Surco_169,Surco,Lima Sur,-12.166681,-77.136788,cruce,1
170,Miraflores_170,Miraflores,Lima Sur,-12.011695,-77.173842,interseccion principal,1
171,La Molina_171,La Molina,Lima Este,-12.14894,-77.038651,cruce,0
172,Villa El Salvador_172,Villa El Salvador,Lima Sur,-11.867149,-77.196179,rotonda,0
173,Los Olivos_173,Los Olivos,Lima Norte,-11.949535,-77.063666,cruce,0
174,San Isidro_174,San Isidro,Lima Centro,-12.148424,-77.049399,interseccion principal,1
175,San Borja_175,San Borja,Lima Centro,-12.247151,-77.093979,cruce,0
176,San Miguel_176,San Miguel,Lima Oeste,-12.098479,-77.003805,rotonda,1
177,Los Olivos_177,Los Olivos,Lima Norte,-12.231651,-76.962278,rotonda,1
178,Villa El Salvador_178,Villa El Salvador,Lima Sur,-12.136344,-77.127446,interseccion principal,0
179,San Isidro_179,San Isidro,Lima Centro,-12.167821,-77.185904,interseccion principal,1
180,La Molina_180,La Molina,Lima Este,-12.106677,-76.87852,cruce,0
181,San Miguel_181,San Miguel,Lima Oeste,-12.183917,-77.173827,rotonda,0
182,Los Olivos_182,Los Olivos,Lima Norte,-11.956625,-77.147911,cruce,1
183,San Isidro_183,San Isidro,Lima Centro,-12.093507,-77.064014,cruce,1
184,San Borja_184,San Borja,Lima Centro,-11.86842,-77.050316,cruce,0
185,San Isidro_185,San Isidro,Lima Centro,-12.115612,-76.980109,rotonda,1
186,Ate_186,Ate,Lima Este,-12.186248,-76.934227,cruce,0
187,San Isidro_187,San Isidro,Lima Centro,-11.855238,-77.075938,interseccion principal,1
188,Miraflores_188,Miraflores,Lima Sur,-12.109286,-77.189009,interseccion principal,0
189,San Isidro_189,San Isidro,Lima Centro,-11.966912,-76.917932,interseccion principal,1
190,San Miguel_190,San Miguel,Lima Oeste,-12.044485,-77.051267,cruce,0
191,Callao_191,Callao,Lima Oeste,-12.248607,-76.924534,cruce,0
192,Callao_192,Callao,Lima Oeste,-11.992247,-77.167015,cruce,1
193,Barranco_193,Barranco,Lima Sur,-12.008753,-76.879636,rotonda,0
194,Ate_194,Ate,Lima Este,-11.912567,-77.155213,interseccion principal,0
195,La Molina_195,La Molina,Lima Este,-12.079847,-77.082267,cruce,0
196,Villa El Salvador_196,Villa El Salvador,Lima Sur,-12.19573,-77.158834,interseccion principal,1
197,Comas_197,Comas,Lima Norte,-12.022186,-76.988386,interseccion principal,1
198,Comas_198,Comas,Lima Norte,-12.056417,-76.853495,rotonda,0
199,Surco_199,Surco,Lima Sur,-12.121409,-77.191856,interseccion principal,1
200,Callao_200,Callao,Lima Oeste,-11.946909,-76.973082,interseccion principal,1
201,San Miguel_201,San Miguel,Lima Oeste,-12.020611,-77.027277,cruce,0
202,San Miguel_202,San Miguel,Lima Oeste,-12.096919,-77.014415,rotonda,0
203,San Juan de Lurigancho_203,San Juan de Lurigancho,Lima Este,-11.897965,-77.190652,rotonda,1
204,San Miguel_204,San Miguel,Lima Oeste,-11.852562,-77.080151,interseccion principal,0
205,Surco_205,Surco,Lima Sur,-12.244524,-76.899989,cruce,0
206,San Miguel_206,San Miguel,Lima Oeste,-12.228417,-77.183793,cruce,0
207,Villa El Salvador_207,Villa El Salvador,Lima Sur,-11.984672,-76.952554,interseccion principal,1
208,San Miguel_208,San Miguel,Lima Oeste,-12.079768,-76.885361,rotonda,0
209,Miraflores_209,Miraflores,Lima Sur,-11.93894,-77.157176,rotonda,1
210,Surco_210,Surco,Lima Sur,-12.0983,-76.934847,rotonda,0
211,Barranco_211,Barranco,Lima Sur,-12.112229,-76.99174,cruce,0
212,Comas_212,Comas,Lima Norte,-12.041831,-76.868866,interseccion principal,1
213,La Molina_213,La Molina,Lima Este,-11.870427,-76.885947,rotonda,1
214,San Juan de Lurigancho_214,San Juan de Lurigancho,Lima Este,-12.13692,-77.093641,cruce,0
215,Callao_215,Callao,Lima Oeste,-12.041662,-77.179017,interseccion principal,1
216,Barranco_216,Barranco,Lima Sur,-11.919774,-76.984898,rotonda,1
217,Surco_217,Surco,Lima Sur,-11.917822,-76.898837,interseccion principal,1
218,Ate_218,Ate,Lima Este,-12.241534,-76.954559,rotonda,1
219,Los Olivos_219,Los Olivos,Lima Norte,-11.922291,-76.967273,interseccion principal,0
220,San Miguel_220,San Miguel,Lima Oeste,-11.871659,-77.033748,cruce,0
221,Rimac_221,Rimac,Lima Centro,-12.04361,-77.063152,interseccion principal,1
222,La Molina_222,La Molina,Lima Este,-11.922496,-77.138023,interseccion principal,0
223,Chorrillos_223,Chorrillos,Lima Sur,-11.884896,-76.939435,cruce,1
224,Villa El Salvador_224,Villa El Salvador,Lima Sur,-12.243848,-77.076727,interseccion principal,1
225,San Juan de Lurigancho_225,San Juan de Lurigancho,Lima Este,-11.860615,-77.063136,cruce,1
226,San Miguel_226,San Miguel,Lima Oeste,-11.937446,-77.037336,cruce,1
227,Comas_227,Comas,Lima Norte,-12.111376,-76.865768,interseccion principal,1
228,Comas_228,Comas,Lima Norte,-11.955207,-77.009696,interseccion principal,0
229,Los Olivos_229,Los Olivos,Lima Norte,-12.185927,-76.886876,interseccion principal,0
230,Chorrillos_230,Chorrillos,Lima Sur,-12.088731,-77.142945,interseccion principal,1
231,Villa El Salvador_231,Villa El Salvador,Lima Sur,-12.190332,-77.07149,cruce,0
232,Ate_232,Ate,Lima Este,-11.900019,-76.951821,cruce,0
233,Los Olivos_233,Los Olivos,Lima Norte,-12.241907,-77.014025,interseccion principal,1
234,Los Olivos_234,Los Olivos,Lima Norte,-11.892574,-77.062077,cruce,1
235,Barranco_235,Barranco,Lima Sur,-12.076397,-76.918092,cruce,1
236,Villa El Salvador_236,Villa El Salvador,Lima Sur,-12.116673,-76.909783,cruce,0
237,San Borja_237,San Borja,Lima Centro,-12.210263,-76.953255,rotonda,0
238,Surco_238,Surco,Lima Sur,-11.964924,-77.132638,rotonda,1
239,Callao_239,Callao,Lima Oeste,-11.98882,-77.096104,interseccion principal,0
240,Chorrillos_240,Chorrillos,Lima Sur,-12.155212,-76.932923,interseccion principal,0
241,Callao_241,Callao,Lima Oeste,-11.877974,-76.918171,cruce,0
242,San Isidro_242,San Isidro,Lima Centro,-12.177631,-77.02677,interseccion principal,1
243,Rimac_243,Rimac,Lima Centro,-12.053282,-77.117657,cruce,1
244,Barranco_244,Barranco,Lima Sur,-12.076519,-77.161843,rotonda,0
245,San Isidro_245,San Isidro,Lima Centro,-12.233994,-77.010565,rotonda,1
246,San Juan de Lurigancho_246,San Juan de Lurigancho,Lima Este,-11.943664,-77.097827,interseccion principal,0
247,Miraflores_247,Miraflores,Lima Sur,-12.235007,-77.139405,interseccion principal,1
248,Rimac_248,Rimac,Lima Centro,-11.939704,-77.126389,interseccion principal,1
249,Los Olivos_249,Los Olivos,Lima Norte,-12.1776,-77.139381,interseccion principal,1
250,Chorrillos_250,Chorrillos,Lima Sur,-12.243662,-77.168782,cruce,0
251,Barranco_251,Barranco,Lima Sur,-11.9795,-77.138983,cruce,0
252,Rimac_252,Rimac,Lima Centro,-12.015109,-77.1119,rotonda,0
253,San Borja_253,San Borja,Lima Centro,-12.050636,-76.899774,rotonda,0
254,Ate_254,Ate,Lima Este,-12.136076,-76.966413,interseccion principal,0
255,Chorrillos_255,Chorrillos,Lima Sur,-11.893227,-77.087272,interseccion principal,1
256,Miraflores_256,Miraflores,Lima Sur,-12.166669,-76.87007,cruce,0
257,Comas_257,Comas,Lima Norte,-12.030987,-77.142159,interseccion principal,1
258,Villa El Salvador_258,Villa El Salvador,Lima Sur,-12.157097,-76.984851,interseccion principal,1
259,San Miguel_259,San Miguel,Lima Oeste,-11.851416,-77.013254,cruce,0
260,Ate_260,Ate,Lima Este,-11.885617,-77.063297,interseccion principal,1
261,Comas_261,Comas,Lima Norte,-12.168076,-77.15671,cruce,1
262,San Miguel_262,San Miguel,Lima Oeste,-12.036165,-77.169377,cruce,1
263,Barranco_263,Barranco,Lima Sur,-11.862388,-76.965586,interseccion principal,1
264,Miraflores_264,Miraflores,Lima Sur,-12.173622,-77.184892,interseccion principal,0
265,Miraflores_265,Miraflores,Lima Sur,-12.247316,-76.852091,cruce,0
266,San Borja_266,San Borja,Lima Centro,-12.219089,-76.900332,cruce,1
267,Los Olivos_267,Los Olivos,Lima Norte,-12.011377,-77.100106,rotonda,1
268,La Molina_268,La Molina,Lima Este,-12.169201,-77.199823,cruce,0
269,San Juan de Lurigancho_269,San Juan de Lurigancho,Lima Este,-11.894011,-76.91765,rotonda,0
270,Callao_270,Callao,Lima Oeste,-12.163294,-77.122736,cruce,0
271,Comas_271,Comas,Lima Norte,-11.887383,-76.889141,interseccion principal,1
272,San Juan de Lurigancho_272,San Juan de Lurigancho,Lima Este,-12.090104,-76.919682,interseccion principal,1
273,Callao_273,Callao,Lima Oeste,-12.00805,-77.167505,rotonda,0
274,Rimac_274,Rimac,Lima Centro,-12.221116,-76.942093,rotonda,1
275,Comas_275,Comas,Lima Norte,-11.850675,-77.144601,cruce,1
276,Ate_276,Ate,Lima Este,-11.988042,-77.095431,cruce,0
277,San Juan de Lurigancho_277,San Juan de Lurigancho,Lima Este,-11.945533,-76.953095,interseccion principal,0
278,San Isidro_278,San Isidro,Lima Centro,-12.006585,-76.877943,cruce,0
279,San Juan de Lurigancho_279,San Juan de Lurigancho,Lima Este,-11.959156,-77.012268,rotonda,0
280,San Isidro_280,San Isidro,Lima Centro,-12.066384,-77.114115,rotonda,1
281,Villa El Salvador_281,Villa El Salvador,Lima Sur,-11.928704,-77.127374,rotonda,1
282,Callao_282,Callao,Lima Oeste,-11.9086,-77.103581,interseccion principal,0
283,San Miguel_283,San Miguel,Lima Oeste,-11.860578,-77.015462,cruce,0
284,Barranco_284,Barranco,Lima Sur,-12.210942,-77.013844,cruce,0
285,Los Olivos_285,Los Olivos,Lima Norte,-12.242062,-77.179863,interseccion principal,1
286,Callao_286,Callao,Lima Oeste,-12.16539,-77.077685,cruce,1
287,San Miguel_287,San Miguel,Lima Oeste,-11.860852,-76.990404,rotonda,1
288,Surco_288,Surco,Lima Sur,-12.130574,-77.146595,interseccion principal,1
289,San Juan de Lurigancho_289,San Juan de Lurigancho,Lima Este,-12.046454,-77.125145,interseccion principal,1
290,Chorrillos_290,Chorrillos,Lima Sur,-12.073597,-77.176826,interseccion principal,0
291,Los Olivos_291,Los Olivos,Lima Norte,-11.941888,-77.026599,interseccion principal,1
292,Chorrillos_292,Chorrillos,Lima Sur,-11.877677,-76.974993,rotonda,0
293,Chorrillos_293,Chorrillos,Lima Sur,-12.049249,-77.112418,cruce,0
294,La Molina_294,La Molina,Lima Este,-12.029506,-76.980606,interseccion principal,1
295,Los Olivos_295,Los Olivos,Lima Norte,-11.851622,-76.88411,interseccion principal,0
296,Callao_296,Callao,Lima Oeste,-12.099426,-77.085911,rotonda,0
297,Comas_297,Comas,Lima Norte,-12.226886,-76.896354,interseccion principal,1
298,San Juan de Lurigancho_298,San Juan de Lurigancho,Lima Este,-12.224901,-77.000464,interseccion principal,1
299,San Borja_299,San Borja,Lima Centro,-12.084584,-76.947126,interseccion principal,0
300,Callao_300,Callao,Lima Oeste,-11.87576,-76.89757,cruce,0
301,Barranco_301,Barranco,Lima Sur,-12.026472,-77.105554,rotonda,1
302,Surco_302,Surco,Lima Sur,-11.898483,-77.0671,interseccion principal,0
303,San Borja_303,San Borja,Lima Centro,-12.099858,-76.878244,cruce,0
304,Miraflores_304,Miraflores,Lima Sur,-11.864956,-77.030799,interseccion principal,0
305,Comas_305,Comas,Lima Norte,-11.947034,-77.011432,cruce,0
306,Villa El Salvador_306,Villa El Salvador,Lima Sur,-12.222793,-76.877013,rotonda,1
307,Los Olivos_307,Los Olivos,Lima Norte,-12.019636,-76.918657,cruce,1
308,Chorrillos_308,Chorrillos,Lima Sur,-12.185854,-77.122118,rotonda,0
309,San Isidro_309,San Isidro,Lima Centro,-12.018027,-77.158578,interseccion principal,1
310,Los Olivos_310,Los Olivos,Lima Norte,-12.181993,-76.96291,rotonda,1
311,Surco_311,Surco,Lima Sur,-12.061626,-76.970509,cruce,0
312,Los Olivos_312,Los Olivos,Lima Norte,-11.974028,-77.046798,cruce,0
313,San Juan de Lurigancho_313,San Juan de Lurigancho,Lima Este,-11.963172,-77.1932,cruce,1
314,San Isidro_314,San Isidro,Lima Centro,-11.969301,-77.115142,rotonda,0
315,Villa El Salvador_315,Villa El Salvador,Lima Sur,-11.931833,-77.186136,interseccion principal,1
316,Villa El Salvador_316,Villa El Salvador,Lima Sur,-12.035495,-77.081779,rotonda,0
317,Rimac_317,Rimac,Lima Centro,-12.057337,-77.145426,interseccion principal,1
318,San Miguel_318,San Miguel,Lima Oeste,-12.229276,-76.904675,interseccion principal,0
319,Los Olivos_319,Los Olivos,Lima Norte,-12.167419,-76.855833,cruce,0
320,San Isidro_320,San Isidro,Lima Centro,-12.206199,-76.888177,cruce,0
321,Surco_321,Surco,Lima Sur,-12.001693,-77.105322,rotonda,1
322,Ate_322,Ate,Lima Este,-11.951387,-77.143291,cruce,1
323,Rimac_323,Rimac,Lima Centro,-11.935577,-77.176066,rotonda,0
324,San Miguel_324,San Miguel,Lima Oeste,-12.156386,-76.925776,cruce,1
325,Rimac_325,Rimac,Lima Centro,-12.22001,-77.007746,interseccion principal,1
326,Los Olivos_326,Los Olivos,Lima Norte,-12.118721,-77.096745,cruce,0
327,La Molina_327,La Molina,Lima Este,-11.868752,-76.974114,rotonda,1
328,Ate_328,Ate,Lima Este,-12.102085,-76.942399,rotonda,1
