"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Chorrillos_1152","Barranco_46","autopista","11 km","35 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Villa El Salvador_4","Surco_1138","avenida","9 km","33 min","trafico alto","150 vehiculos","50 km/h","media","si"
"Villa El Salvador_854","Chorrillos_1230","calle","5 km","11 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"Ate_535","La Molina_1058","autopista","11 km","48 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"La Molina_1074","Ate_1089","avenida","10 km","30 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Chorrillos_1487","Barranco_1110","calle","2 km","10 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"Los Olivos_1491","Callao_918","calle","4 km","8 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Ate_1089","San Juan de Lurigancho_896","autopista","14 km","47 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_1205","Ate_427","autopista","10 km","41 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Callao_35","Los Olivos_10","calle","5 km","12 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Los Olivos_495","Callao_580","calle","4 km","13 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Chorrillos_523","Villa El Salvador_1055","avenida","4 km","14 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"San Isidro_517","San Borja_1494","autopista","11 km","47 min","trafico libre","40 vehiculos","80 km/h","media","no"
"La Molina_1260","Ate_897","autopista","10 km","38 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"Barranco_400","Chorrillos_1391","calle","1 km","2 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"San Isidro_972","Rimac_1432","avenida","9 km","18 min","trafico alto","250 vehiculos","60 km/h","media","no"
"San Miguel_138","Callao_581","autopista","9 km","27 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Callao_1049","San Miguel_1492","avenida","5 km","20 min","trafico alto","150 vehiculos","60 km/h","media","si"
"Los Olivos_933","Comas_1064","calle","3 km","7 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"San Miguel_186","Callao_534","avenida","10 km","36 min","trafico alto","100 vehiculos","50 km/h","media","si"
"San Isidro_555","Miraflores_1467","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","media","si"
"La Molina_532","Surco_909","avenida","5 km","17 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Surco_73","Barranco_400","calle","1 km","3 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Barranco_171","Chorrillos_491","autopista","12 km","28 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Rimac_1137","Comas_1292","calle","3 km","10 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Surco_1069","La Molina_399","calle","2 km","4 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"Callao_851","San Miguel_1145","avenida","5 km","12 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Ate_364","La Molina_214","avenida","6 km","23 min","trafico libre","250 vehiculos","50 km/h","media","si"
"Callao_1079","Los Olivos_477","calle","3 km","11 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"Villa El Salvador_904","Surco_1117","calle","3 km","7 min","trafico alto","500 vehiculos","40 km/h","media","si"
"San Borja_1284","La Molina_736","autopista","9 km","20 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Los Olivos_798","Callao_1409","autopista","12 km","58 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Villa El Salvador_707","Chorrillos_250","autopista","11 km","32 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Barranco_66","Chorrillos_716","avenida","9 km","22 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"San Borja_99","San Isidro_783","avenida","10 km","35 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"Los Olivos_861","Callao_219","avenida","4 km","11 min","trafico libre","40 vehiculos","50 km/h","media","no"
"San Miguel_1479","San Isidro_1311","autopista","9 km","43 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"Barranco_1302","Surco_922","autopista","8 km","16 min","trafico libre","60 vehiculos","80 km/h","media","no"
"San Miguel_1235","San Isidro_869","autopista","11 km","31 min","trafico libre","500 vehiculos","80 km/h","media","no"
"La Molina_443","Ate_1288","avenida","8 km","32 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Chorrillos_1100","Barranco_864","calle","5 km","24 min","trafico alto","40 vehiculos","40 km/h","media","no"
"San Isidro_541","Rimac_417","autopista","13 km","31 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"La Molina_665","San Borja_1118","calle","4 km","15 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"San Isidro_1322","San Borja_229","avenida","7 km","17 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Surco_268","San Borja_520","avenida","8 km","30 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Rimac_501","Comas_881","calle","4 km","17 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"Surco_1312","La Molina_721","calle","4 km","8 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Chorrillos_227","Barranco_579","calle","1 km","2 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Surco_1393","Barranco_479","autopista","14 km","44 min","trafico libre","100 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_570","Ate_778","calle","4 km","18 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Villa El Salvador_1214","Chorrillos_1297","avenida","4 km","12 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"San Miguel_1164","Callao_200","autopista","8 km","30 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Ate_811","San Juan de Lurigancho_1253","autopista","15 km","38 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Rimac_569","San Isidro_1180","autopista","12 km","54 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"La Molina_261","Ate_94","calle","3 km","8 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"San Miguel_1437","Callao_827","autopista","11 km","52 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Barranco_14","Miraflores_548","calle","4 km","18 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Surco_72","La Molina_503","calle","1 km","5 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"San Miguel_601","San Isidro_849","autopista","12 km","46 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Ate_763","La Molina_1352","avenida","5 km","20 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_484","Rimac_300","autopista","15 km","31 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Isidro_1322","San Borja_578","calle","4 km","12 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"San Borja_193","La Molina_1289","autopista","12 km","45 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"Miraflores_1271","Barranco_294","calle","2 km","5 min","trafico alto","500 vehiculos","40 km/h","media","si"
"Ate_560","La Molina_1323","avenida","3 km","8 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Chorrillos_925","Villa El Salvador_1099","avenida","5 km","16 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Isidro_509","Miraflores_1384","calle","4 km","12 min","trafico moderado","250 vehiculos","30 km/h","baja","si"
"Los Olivos_933","Comas_1026","avenida","7 km","28 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"Villa El Salvador_446","Chorrillos_624","avenida","8 km","18 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"San Isidro_507","San Borja_1387","avenida","3 km","7 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Barranco_830","Surco_521","autopista","9 km","40 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Callao_1469","San Miguel_202","calle","4 km","17 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Comas_248","Los Olivos_218","avenida","9 km","43 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Comas_1043","Los Olivos_152","avenida","6 km","22 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"San Isidro_509","Rimac_1471","autopista","15 km","46 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Comas_652","Los Olivos_487","autopista","15 km","40 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"San Isidro_8","Rimac_353","avenida","7 km","32 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"San Borja_1459","Surco_784","autopista","14 km","65 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Callao_580","San Miguel_632","avenida","3 km","11 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Callao_1469","San Miguel_471","calle","5 km","10 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"La Molina_1252","Surco_656","avenida","8 km","22 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Chorrillos_1338","Barranco_328","calle","2 km","6 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Chorrillos_716","Villa El Salvador_191","calle","3 km","9 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"San Isidro_838","Miraflores_1357","avenida","5 km","21 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Miraflores_162","Barranco_1003","calle","4 km","14 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_1185","Rimac_700","calle","3 km","8 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Callao_135","San Miguel_1443","avenida","9 km","24 min","trafico alto","500 vehiculos","50 km/h","media","si"
"San Isidro_352","Rimac_1475","avenida","3 km","14 min","trafico alto","250 vehiculos","50 km/h","media","no"
"Surco_396","La Molina_1252","calle","3 km","13 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"Villa El Salvador_490","Surco_315","avenida","3 km","13 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Miraflores_1098","San Isidro_747","calle","3 km","11 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Ate_94","San Juan de Lurigancho_1318","calle","1 km","4 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Comas_77","Rimac_501","calle","1 km","2 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Chorrillos_1093","Villa El Salvador_1241","autopista","10 km","42 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Surco_974","San Borja_334","avenida","8 km","22 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Surco_775","Barranco_254","avenida","8 km","31 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"Los Olivos_698","Callao_1389","avenida","5 km","20 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Chorrillos_1337","Barranco_1077","calle","4 km","11 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Rimac_729","San Isidro_961","calle","5 km","16 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"Chorrillos_735","Villa El Salvador_26","autopista","10 km","25 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"Rimac_649","Comas_1438","avenida","5 km","25 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"San Miguel_1456","Callao_200","autopista","11 km","55 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"San Isidro_45","Rimac_1316","calle","3 km","15 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Rimac_39","San Isidro_1193","avenida","4 km","19 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Callao_1362","San Miguel_1445","autopista","9 km","44 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Rimac_1326","San Isidro_284","avenida","8 km","23 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Comas_298","Rimac_569","autopista","13 km","53 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Villa El Salvador_101","Chorrillos_1466","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Los Olivos_47","Callao_35","autopista","14 km","30 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Rimac_1342","Comas_640","avenida","8 km","16 min","trafico alto","40 vehiculos","50 km/h","media","no"
"San Isidro_541","Miraflores_1024","calle","1 km","2 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"Chorrillos_872","Barranco_1404","autopista","12 km","48 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"San Borja_1118","San Isidro_283","autopista","8 km","32 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"San Borja_1488","La Molina_614","avenida","10 km","28 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Villa El Salvador_1101","Chorrillos_393","avenida","4 km","8 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"Barranco_328","Miraflores_314","avenida","10 km","33 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Villa El Salvador_960","Surco_239","calle","4 km","19 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Rimac_300","San Isidro_756","calle","1 km","5 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"La Molina_1112","Surco_936","calle","4 km","16 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"Los Olivos_680","Callao_1239","autopista","11 km","23 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Barranco_713","Surco_463","autopista","11 km","23 min","trafico libre","60 vehiculos","80 km/h","media","no"
"La Molina_261","Ate_366","calle","1 km","3 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_1287","Ate_98","calle","4 km","9 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Los Olivos_877","Callao_245","autopista","8 km","21 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_437","Rimac_795","avenida","5 km","23 min","trafico moderado","60 vehiculos","60 km/h","media","si"
"San Borja_1375","San Isidro_199","calle","3 km","10 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Miraflores_387","Surco_1306","calle","2 km","10 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"La Molina_93","Surco_1439","autopista","10 km","30 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Villa El Salvador_4","Surco_1402","avenida","5 km","23 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"La Molina_1267","Surco_1161","autopista","10 km","20 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Surco_1436","La Molina_1139","calle","5 km","11 min","trafico alto","150 vehiculos","40 km/h","media","no"
"San Isidro_60","Rimac_672","autopista","13 km","50 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Barranco_236","Miraflores_928","calle","3 km","12 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"Los Olivos_172","Comas_445","avenida","7 km","16 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"Rimac_738","Comas_496","calle","4 km","19 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"San Miguel_1290","Callao_1394","avenida","5 km","18 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"San Borja_1499","San Isidro_329","avenida","6 km","24 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Barranco_880","Surco_1013","autopista","15 km","55 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Chorrillos_1038","Barranco_14","avenida","6 km","26 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"San Isidro_576","Rimac_729","calle","2 km","9 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Callao_831","San Miguel_1461","autopista","9 km","38 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Callao_486","Los Olivos_241","avenida","9 km","32 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"Ate_1004","La Molina_895","autopista","9 km","21 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"Callao_486","San Miguel_1235","autopista","11 km","33 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Isidro_1472","Rimac_804","avenida","10 km","46 min","trafico libre","250 vehiculos","60 km/h","media","no"
"La Molina_11","Surco_1278","autopista","10 km","36 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Chorrillos_1272","Villa El Salvador_1169","calle","5 km","15 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"Villa El Salvador_1419","Chorrillos_735","autopista","13 km","56 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Comas_1292","Los Olivos_134","avenida","10 km","43 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_570","Ate_1004","avenida","7 km","22 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"Chorrillos_1272","Villa El Salvador_1204","calle","1 km","3 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Surco_784","Barranco_705","calle","5 km","14 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Los Olivos_87","Callao_1243","avenida","6 km","20 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Rimac_146","San Isidro_1356","avenida","5 km","15 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"Ate_140","San Juan de Lurigancho_320","avenida","4 km","8 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Miraflores_434","San Isidro_901","avenida","4 km","9 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1150","Surco_936","calle","4 km","12 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"San Borja_1183","La Molina_1074","autopista","13 km","32 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Surco_1410","San Borja_1447","avenida","7 km","33 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"Barranco_1228","Surco_1069","avenida","10 km","47 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Barranco_1228","Surco_116","avenida","6 km","24 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Rimac_715","Comas_111","autopista","12 km","43 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Ate_1083","San Juan de Lurigancho_449","avenida","6 km","24 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_828","Rimac_1313","autopista","10 km","49 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"San Miguel_202","San Isidro_869","avenida","9 km","38 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_356","Rimac_703","avenida","10 km","39 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Barranco_830","Chorrillos_157","calle","1 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Callao_118","Los Olivos_1300","avenida","4 km","13 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"Ate_43","San Juan de Lurigancho_449","calle","3 km","10 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Chorrillos_1451","Barranco_654","calle","2 km","7 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Los Olivos_1358","Callao_1462","calle","4 km","12 min","trafico alto","150 vehiculos","30 km/h","baja","si"
"Villa El Salvador_802","Chorrillos_757","calle","2 km","7 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"San Borja_428","Surco_67","avenida","9 km","23 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Ate_610","La Molina_895","avenida","4 km","13 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Rimac_1313","San Isidro_814","autopista","13 km","29 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Rimac_998","San Isidro_352","calle","1 km","3 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Comas_1321","Rimac_1320","autopista","15 km","37 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_242","Rimac_1282","autopista","12 km","51 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Ate_1142","La Molina_488","calle","2 km","6 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_1091","Ate_1330","autopista","13 km","52 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"San Borja_410","San Isidro_1274","avenida","3 km","8 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"San Isidro_288","Rimac_649","autopista","12 km","36 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Rimac_1448","San Isidro_916","calle","3 km","7 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Rimac_337","San Isidro_616","calle","2 km","10 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"San Isidro_1211","San Borja_24","calle","2 km","6 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Barranco_1188","Miraflores_234","calle","3 km","15 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"San Miguel_699","San Isidro_151","calle","4 km","18 min","trafico alto","500 vehiculos","30 km/h","media","si"
"San Miguel_1235","San Isidro_916","calle","1 km","5 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Surco_557","La Molina_532","autopista","12 km","27 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Surco_719","Barranco_1153","autopista","10 km","31 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Los Olivos_243","Comas_1082","autopista","9 km","22 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Rimac_946","Comas_76","avenida","8 km","17 min","trafico alto","150 vehiculos","60 km/h","media","no"
"San Borja_1203","San Isidro_826","calle","4 km","17 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"La Molina_532","San Borja_520","calle","4 km","19 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"San Miguel_567","Callao_421","autopista","11 km","34 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"La Molina_312","Surco_544","autopista","13 km","43 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_1374","Ate_493","calle","4 km","13 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"La Molina_208","Surco_974","calle","2 km","9 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"Villa El Salvador_26","Surco_347","autopista","9 km","37 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Miraflores_853","Surco_571","calle","1 km","5 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_175","Ate_865","autopista","14 km","28 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Miraflores_746","San Isidro_1311","calle","1 km","3 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_390","Ate_493","avenida","6 km","25 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"San Borja_669","Surco_1296","autopista","9 km","38 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Ate_1238","La Molina_450","avenida","6 km","13 min","trafico alto","40 vehiculos","50 km/h","media","no"
"San Miguel_810","Callao_424","calle","4 km","15 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Barranco_150","Chorrillos_381","autopista","8 km","22 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Chorrillos_1212","Villa El Salvador_744","calle","2 km","7 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Rimac_289","San Isidro_1171","autopista","12 km","35 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"San Isidro_916","San Borja_578","calle","3 km","12 min","trafico alto","150 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1091","Rimac_300","avenida","9 km","24 min","trafico alto","60 vehiculos","50 km/h","alta","si"
"Ate_140","San Juan de Lurigancho_597","autopista","15 km","31 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Miraflores_482","Barranco_236","calle","3 km","7 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"Miraflores_1144","Surco_1278","avenida","9 km","37 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1204","Surco_406","autopista","10 km","33 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Ate_535","La Molina_478","autopista","9 km","29 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Isidro_352","San Borja_1430","calle","3 km","11 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Ate_688","La Molina_1060","calle","3 km","12 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Callao_222","Los Olivos_394","calle","3 km","7 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"Surco_1015","La Molina_206","calle","4 km","10 min","trafico alto","60 vehiculos","30 km/h","media","no"
"San Isidro_779","San Borja_511","autopista","13 km","29 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_1348","Ate_31","autopista","13 km","52 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"San Borja_17","La Molina_1139","calle","2 km","4 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"Chorrillos_1030","Villa El Salvador_985","calle","2 km","5 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Rimac_1125","Comas_1217","avenida","3 km","8 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Rimac_1298","San Isidro_592","calle","2 km","7 min","trafico alto","100 vehiculos","30 km/h","alta","no"
