"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Los Olivos_845","Comas_298","autopista","15 km","37 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Villa El Salvador_601","Surco_825","autopista","15 km","71 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Los Olivos_975","Callao_1311","calle","2 km","7 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Chorrillos_941","Barranco_195","avenida","5 km","16 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Villa El Salvador_1347","Chorrillos_1500","avenida","5 km","17 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Rimac_1142","San Isidro_1367","avenida","10 km","23 min","trafico libre","100 vehiculos","50 km/h","media","si"
"Comas_84","Los Olivos_462","calle","5 km","11 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Chorrillos_712","Barranco_1435","autopista","11 km","55 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Isidro_1409","San Borja_946","avenida","8 km","17 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"Ate_320","San Juan de Lurigancho_175","avenida","8 km","22 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"La Molina_77","Surco_417","calle","2 km","4 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"La Molina_349","San Borja_112","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"Los Olivos_517","Comas_98","autopista","9 km","45 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Villa El Salvador_893","Chorrillos_644","autopista","9 km","39 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Ate_649","San Juan de Lurigancho_461","calle","2 km","8 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"Miraflores_804","Surco_939","autopista","13 km","58 min","trafico libre","100 vehiculos","80 km/h","media","no"
"San Borja_565","Surco_1373","calle","2 km","8 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Los Olivos_695","Callao_405","avenida","7 km","24 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"La Molina_850","Surco_834","calle","5 km","18 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"Los Olivos_580","Comas_258","calle","4 km","15 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Miraflores_97","San Isidro_444","avenida","8 km","31 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Los Olivos_107","Comas_1445","calle","1 km","5 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Ate_1392","San Juan de Lurigancho_21","avenida","6 km","16 min","trafico alto","250 vehiculos","60 km/h","baja","si"
"Barranco_479","Surco_539","avenida","9 km","28 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"San Miguel_217","Callao_269","autopista","12 km","33 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Barranco_1227","Miraflores_30","avenida","8 km","25 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"San Isidro_1413","San Borja_40","calle","4 km","18 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"La Molina_1386","San Borja_981","calle","4 km","14 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Ate_1436","La Molina_739","avenida","8 km","35 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"San Borja_1469","Surco_1200","avenida","6 km","20 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Rimac_1026","Comas_797","autopista","9 km","36 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"La Molina_1446","Surco_465","calle","5 km","13 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"San Borja_419","La Molina_758","calle","3 km","15 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Rimac_1100","Comas_316","calle","3 km","12 min","trafico alto","500 vehiculos","30 km/h","media","no"
"Ate_500","La Molina_422","avenida","9 km","19 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Surco_1410","La Molina_56","avenida","10 km","40 min","trafico libre","150 vehiculos","50 km/h","media","no"
"Villa El Salvador_18","Surco_348","avenida","10 km","20 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Rimac_475","San Isidro_1159","calle","3 km","6 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Barranco_391","Surco_348","autopista","12 km","42 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"La Molina_470","Surco_1336","calle","4 km","19 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Chorrillos_208","Villa El Salvador_602","avenida","4 km","20 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Miraflores_127","San Isidro_1363","autopista","11 km","29 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Miguel_1372","San Isidro_527","autopista","12 km","48 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Los Olivos_1284","Comas_627","autopista","8 km","33 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"La Molina_1010","Surco_1109","autopista","10 km","49 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Rimac_249","San Isidro_383","avenida","9 km","19 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Chorrillos_1073","Villa El Salvador_486","calle","3 km","12 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Chorrillos_1500","Barranco_936","autopista","9 km","35 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Chorrillos_865","Villa El Salvador_1237","calle","5 km","15 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Barranco_89","Chorrillos_223","autopista","8 km","36 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Borja_981","La Molina_569","autopista","11 km","49 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Surco_465","La Molina_665","calle","4 km","8 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Surco_1054","Barranco_195","avenida","9 km","22 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Barranco_1129","Surco_813","calle","2 km","10 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"San Borja_40","Surco_995","avenida","5 km","17 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Barranco_103","Surco_1498","calle","2 km","8 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"San Isidro_263","San Borja_875","calle","2 km","9 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"San Borja_1019","La Molina_1428","autopista","15 km","67 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"Rimac_361","San Isidro_279","avenida","5 km","19 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Callao_356","San Miguel_270","calle","5 km","22 min","trafico alto","150 vehiculos","40 km/h","media","no"
"Comas_96","Rimac_1119","autopista","10 km","33 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Barranco_1087","Miraflores_1146","calle","1 km","2 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Miraflores_730","Barranco_973","avenida","4 km","20 min","trafico alto","100 vehiculos","60 km/h","media","no"
"San Miguel_938","Callao_110","calle","1 km","2 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Villa El Salvador_1273","Chorrillos_1067","calle","2 km","8 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"San Borja_331","La Molina_851","avenida","8 km","28 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"Ate_649","San Juan de Lurigancho_1278","avenida","7 km","23 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"Comas_1328","Rimac_1234","avenida","5 km","24 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"La Molina_753","San Borja_868","avenida","3 km","15 min","trafico libre","500 vehiculos","60 km/h","media","si"
"Comas_258","Rimac_1398","avenida","10 km","25 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Rimac_616","San Isidro_1363","calle","1 km","2 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Barranco_248","Surco_286","avenida","3 km","15 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"Villa El Salvador_82","Surco_584","avenida","8 km","34 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Rimac_125","Comas_797","avenida","4 km","20 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"Rimac_1119","San Isidro_891","calle","3 km","8 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Barranco_1216","Miraflores_563","autopista","8 km","27 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Rimac_322","Comas_1025","autopista","13 km","26 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Los Olivos_550","Callao_1079","calle","2 km","7 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Comas_29","Rimac_762","avenida","10 km","47 min","trafico moderado","100 vehiculos","60 km/h","media","no"
"Rimac_762","San Isidro_1011","calle","5 km","18 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Rimac_321","San Isidro_527","calle","4 km","11 min","trafico alto","500 vehiculos","40 km/h","media","no"
"San Isidro_184","San Borja_419","avenida","3 km","13 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"Comas_404","Los Olivos_1153","calle","1 km","3 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"San Isidro_629","Miraflores_824","autopista","12 km","36 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Ate_333","San Juan de Lurigancho_987","autopista","10 km","47 min","trafico libre","60 vehiculos","80 km/h","media","si"
"San Miguel_914","Callao_953","autopista","9 km","42 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Miguel_1031","Callao_899","avenida","4 km","8 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"Rimac_1345","San Isidro_279","avenida","9 km","20 min","trafico libre","40 vehiculos","50 km/h","media","no"
"Rimac_846","Comas_921","autopista","15 km","36 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Barranco_1087","Chorrillos_379","calle","2 km","6 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"Los Olivos_462","Comas_165","calle","4 km","13 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Comas_864","Los Olivos_766","autopista","10 km","22 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Callao_896","Los Olivos_281","autopista","9 km","21 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_1303","Rimac_1190","autopista","12 km","43 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Isidro_614","Rimac_475","autopista","12 km","33 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"La Molina_836","San Borja_1324","autopista","15 km","67 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"San Borja_447","La Molina_932","calle","5 km","15 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Chorrillos_795","Barranco_814","avenida","5 km","14 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Callao_327","Los Olivos_799","calle","5 km","16 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"La Molina_1444","Surco_584","calle","4 km","9 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"San Isidro_586","Miraflores_45","avenida","7 km","26 min","trafico alto","250 vehiculos","60 km/h","baja","si"
"Barranco_1229","Miraflores_659","calle","5 km","23 min","trafico alto","40 vehiculos","40 km/h","alta","si"
"Chorrillos_491","Villa El Salvador_687","calle","3 km","6 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Surco_1112","Barranco_453","calle","1 km","5 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"Surco_506","La Molina_146","autopista","9 km","32 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Los Olivos_460","Callao_531","calle","2 km","7 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Comas_347","Los Olivos_294","calle","3 km","13 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"La Molina_919","Ate_1484","avenida","6 km","25 min","trafico moderado","60 vehiculos","60 km/h","alta","no"
"Miraflores_1059","Barranco_1170","calle","5 km","24 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"San Miguel_1298","San Isidro_1132","autopista","14 km","31 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_987","Rimac_962","autopista","14 km","30 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Miraflores_682","Barranco_1254","calle","5 km","18 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Barranco_1170","Miraflores_1173","avenida","6 km","25 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Rimac_1208","San Isidro_434","calle","3 km","10 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"Ate_748","La Molina_1322","avenida","8 km","21 min","trafico moderado","100 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_21","Ate_874","calle","5 km","13 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Barranco_441","Surco_253","autopista","13 km","34 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"San Miguel_1057","Callao_582","calle","4 km","11 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"Callao_110","Los Olivos_181","calle","3 km","14 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Callao_130","Los Olivos_900","avenida","7 km","35 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"San Borja_331","La Molina_1322","calle","4 km","18 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Rimac_153","San Isidro_1375","calle","5 km","10 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Ate_161","San Juan de Lurigancho_173","autopista","12 km","60 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Los Olivos_460","Callao_327","calle","2 km","7 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Comas_574","Los Olivos_140","autopista","10 km","49 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Miraflores_858","Barranco_328","calle","2 km","4 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"La Molina_1446","San Borja_565","avenida","4 km","20 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"Ate_710","La Molina_1040","autopista","12 km","58 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"San Isidro_383","Rimac_74","calle","3 km","6 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"Comas_341","Rimac_1394","autopista","14 km","41 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Chorrillos_1411","Villa El Salvador_603","autopista","15 km","52 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"San Isidro_219","Miraflores_450","avenida","7 km","30 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"San Borja_1400","San Isidro_525","avenida","5 km","11 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"Callao_526","Los Olivos_7","autopista","8 km","24 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Surco_554","Barranco_1051","calle","1 km","5 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Surco_1072","San Borja_1335","avenida","9 km","34 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"San Borja_162","San Isidro_525","autopista","13 km","42 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"San Isidro_1187","Rimac_572","avenida","10 km","48 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Callao_235","San Miguel_1199","avenida","5 km","12 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Surco_746","La Molina_1291","avenida","3 km","11 min","trafico alto","150 vehiculos","50 km/h","media","si"
"Comas_999","Rimac_1212","calle","5 km","20 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"San Isidro_154","Miraflores_363","autopista","12 km","28 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Comas_744","Los Olivos_1171","autopista","12 km","43 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Callao_731","San Miguel_91","calle","5 km","17 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Comas_1198","Rimac_585","calle","1 km","5 min","trafico alto","40 vehiculos","30 km/h","media","no"
"Miraflores_363","San Isidro_1151","avenida","7 km","26 min","trafico libre","150 vehiculos","60 km/h","media","no"
"San Borja_607","La Molina_630","avenida","3 km","6 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"San Isidro_138","Miraflores_482","autopista","8 km","18 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Ate_467","La Molina_250","calle","2 km","7 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"Los Olivos_780","Comas_697","avenida","3 km","10 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Miraflores_1371","San Isidro_1159","calle","5 km","15 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"San Miguel_967","San Isidro_622","calle","4 km","14 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"Miraflores_126","Barranco_1282","avenida","7 km","21 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_841","Ate_155","avenida","5 km","13 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Miraflores_207","San Isidro_495","autopista","12 km","54 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Rimac_1391","Comas_1442","avenida","7 km","31 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"La Molina_885","San Borja_875","autopista","12 km","38 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Ate_740","La Molina_1490","autopista","15 km","44 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"San Miguel_194","Callao_848","calle","4 km","12 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"La Molina_1402","San Borja_1248","calle","3 km","15 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"San Borja_913","Surco_1122","calle","1 km","4 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Los Olivos_522","Comas_574","autopista","9 km","44 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Callao_887","San Miguel_1102","calle","3 km","7 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Chorrillos_643","Villa El Salvador_486","avenida","9 km","42 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"San Miguel_251","San Isidro_3","avenida","4 km","8 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Miraflores_1008","Surco_1196","autopista","13 km","58 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"San Miguel_794","San Isidro_1281","autopista","14 km","63 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Surco_128","Barranco_248","avenida","9 km","32 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Villa El Salvador_1465","Chorrillos_399","calle","5 km","14 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Surco_286","Barranco_488","avenida","4 km","14 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"Rimac_365","San Isidro_527","avenida","5 km","18 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"San Miguel_576","San Isidro_1089","autopista","10 km","44 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"Los Olivos_172","Callao_1","calle","5 km","20 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Callao_1194","San Miguel_1157","autopista","8 km","16 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Ate_638","La Molina_988","calle","1 km","3 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Rimac_898","San Isidro_1039","avenida","10 km","38 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"Surco_506","San Borja_819","calle","5 km","13 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"Miraflores_1173","San Isidro_121","avenida","6 km","14 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"San Borja_764","Surco_1407","avenida","3 km","7 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Chorrillos_1360","Villa El Salvador_1247","calle","3 km","10 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"San Borja_1333","La Molina_199","avenida","3 km","10 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"San Juan de Lurigancho_1135","Rimac_962","calle","1 km","4 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"La Molina_1117","Surco_206","calle","2 km","5 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"La Molina_665","San Borja_464","autopista","14 km","55 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Barranco_990","Chorrillos_644","avenida","8 km","33 min","trafico alto","250 vehiculos","60 km/h","alta","no"
"Chorrillos_399","Barranco_196","calle","4 km","14 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"San Isidro_3","Miraflores_698","avenida","10 km","43 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Surco_729","La Molina_1117","calle","4 km","9 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"Barranco_510","Chorrillos_1174","avenida","10 km","21 min","trafico libre","40 vehiculos","60 km/h","media","si"
"Callao_895","San Miguel_600","calle","4 km","18 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Los Olivos_1044","Comas_1156","autopista","15 km","46 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"San Miguel_1399","San Isidro_14","autopista","13 km","41 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"La Molina_630","Surco_1122","autopista","15 km","39 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Callao_457","San Miguel_1052","autopista","12 km","52 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Ate_333","La Molina_1065","calle","1 km","3 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Ate_16","La Molina_498","autopista","12 km","43 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Chorrillos_1193","Barranco_123","avenida","5 km","13 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"Barranco_1030","Miraflores_930","avenida","7 km","31 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_1266","Ate_681","avenida","7 km","27 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Comas_1358","Rimac_1315","calle","2 km","10 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"Los Olivos_468","Comas_697","autopista","15 km","52 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Villa El Salvador_773","Surco_832","avenida","5 km","20 min","trafico libre","60 vehiculos","50 km/h","media","si"
"Rimac_160","San Isidro_829","calle","4 km","16 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Rimac_616","Comas_808","calle","5 km","18 min","trafico alto","500 vehiculos","30 km/h","media","si"
