"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Los Olivos_109","Comas_1467","autopista","9 km","45 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_661","Ate_799","autopista","12 km","58 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"Comas_1483","Rimac_487","avenida","8 km","35 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Callao_452","Los Olivos_77","autopista","15 km","67 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Callao_873","San Miguel_1298","avenida","3 km","14 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Rimac_600","San Isidro_74","autopista","11 km","32 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Barranco_1052","Miraflores_471","autopista","9 km","27 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Barranco_943","Miraflores_1353","autopista","11 km","33 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Comas_1212","Los Olivos_1500","autopista","10 km","35 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Rimac_477","San Isidro_1103","calle","4 km","13 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"San Miguel_668","Callao_1440","autopista","10 km","43 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Comas_32","Los Olivos_933","avenida","8 km","35 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"San Borja_1221","Surco_1022","avenida","8 km","22 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"San Isidro_1333","San Borja_412","calle","5 km","24 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Rimac_938","Comas_551","autopista","10 km","30 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Chorrillos_1427","Barranco_1218","avenida","5 km","22 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Callao_858","Los Olivos_824","calle","2 km","6 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"San Isidro_1113","San Borja_953","autopista","11 km","52 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Los Olivos_1489","Callao_287","avenida","5 km","11 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Comas_1472","Rimac_267","avenida","9 km","36 min","trafico alto","250 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_519","Rimac_1366","avenida","10 km","37 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Comas_59","Rimac_1075","calle","5 km","24 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Ate_1433","La Molina_337","calle","4 km","13 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Villa El Salvador_925","Surco_445","avenida","5 km","22 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"La Molina_159","Ate_648","calle","2 km","9 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"La Molina_1188","San Borja_929","avenida","6 km","22 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Surco_67","San Borja_502","calle","4 km","15 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"Los Olivos_841","Comas_583","calle","1 km","4 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Ate_674","La Molina_838","autopista","9 km","23 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"San Isidro_1256","Rimac_769","calle","5 km","21 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"Miraflores_1486","Barranco_609","autopista","15 km","70 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Villa El Salvador_104","Surco_1254","autopista","10 km","48 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Rimac_540","Comas_529","autopista","12 km","47 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Ate_803","San Juan de Lurigancho_1314","calle","2 km","8 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Barranco_6","Chorrillos_867","autopista","15 km","48 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Rimac_795","San Isidro_1333","calle","1 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Rimac_908","Comas_49","autopista","11 km","48 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Barranco_1441","Chorrillos_372","avenida","7 km","31 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"La Molina_687","Ate_901","autopista","8 km","40 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Rimac_1187","San Isidro_1396","autopista","8 km","40 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Borja_203","San Isidro_918","calle","1 km","5 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Callao_1124","San Miguel_1214","avenida","5 km","18 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"Los Olivos_624","Callao_762","avenida","5 km","12 min","trafico alto","60 vehiculos","50 km/h","media","si"
"San Miguel_1266","San Isidro_836","calle","4 km","8 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Villa El Salvador_1168","Surco_1127","avenida","10 km","22 min","trafico moderado","100 vehiculos","60 km/h","alta","si"
"Surco_1269","La Molina_1083","calle","3 km","15 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"Comas_1114","Rimac_1318","calle","4 km","17 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"Callao_1292","Los Olivos_1198","autopista","8 km","32 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Barranco_427","Chorrillos_1098","calle","4 km","9 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Los Olivos_891","Comas_537","autopista","10 km","29 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Ate_924","La Molina_1199","avenida","10 km","33 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Callao_1065","San Miguel_538","calle","1 km","3 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"Barranco_790","Chorrillos_1316","avenida","8 km","39 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"San Isidro_262","Miraflores_905","avenida","6 km","15 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"San Miguel_1403","San Isidro_222","calle","1 km","4 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Comas_266","Rimac_508","avenida","4 km","8 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Callao_728","Los Olivos_1138","avenida","10 km","27 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Rimac_1156","San Isidro_1436","autopista","9 km","23 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Chorrillos_298","Barranco_1084","autopista","13 km","64 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Comas_1201","Los Olivos_718","avenida","5 km","12 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Callao_1251","Los Olivos_204","calle","3 km","9 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Comas_1205","Los Olivos_1216","avenida","4 km","12 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Callao_69","Los Olivos_1317","avenida","5 km","18 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"San Isidro_910","Rimac_1032","calle","2 km","6 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"La Molina_1061","Ate_314","calle","1 km","5 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"San Miguel_983","Callao_226","autopista","8 km","33 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"La Molina_1425","Ate_657","avenida","6 km","28 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"San Juan de Lurigancho_253","Rimac_1034","avenida","8 km","27 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"Chorrillos_829","Villa El Salvador_543","calle","1 km","2 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"Ate_237","La Molina_356","calle","5 km","14 min","trafico alto","150 vehiculos","30 km/h","baja","si"
"Comas_257","Rimac_477","avenida","7 km","15 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Rimac_835","San Isidro_616","calle","1 km","2 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"La Molina_356","San Borja_463","calle","4 km","12 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Surco_431","La Molina_79","avenida","3 km","15 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"Ate_297","La Molina_1247","avenida","8 km","37 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_1171","Rimac_3","autopista","13 km","34 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Surco_420","La Molina_954","autopista","15 km","55 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Villa El Salvador_417","Chorrillos_1350","calle","4 km","16 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"San Miguel_1202","San Isidro_459","avenida","8 km","38 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Surco_420","San Borja_279","avenida","7 km","23 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Surco_720","Barranco_1050","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"La Molina_337","Surco_801","avenida","10 km","37 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"Miraflores_546","Barranco_395","avenida","3 km","14 min","trafico alto","60 vehiculos","60 km/h","media","no"
"Los Olivos_1216","Comas_182","calle","3 km","9 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"Los Olivos_941","Comas_504","autopista","10 km","48 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Villa El Salvador_883","Surco_757","calle","1 km","2 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Rimac_487","San Isidro_1459","avenida","5 km","18 min","trafico libre","60 vehiculos","60 km/h","media","si"
"Villa El Salvador_450","Surco_355","autopista","12 km","45 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"San Borja_980","San Isidro_393","avenida","9 km","18 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Miraflores_360","Barranco_562","autopista","8 km","27 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Chorrillos_637","Villa El Salvador_587","avenida","8 km","21 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Ate_1148","San Juan de Lurigancho_935","avenida","6 km","15 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"Callao_145","San Miguel_214","autopista","15 km","71 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Comas_1114","Rimac_698","calle","3 km","13 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"Chorrillos_221","Barranco_653","calle","4 km","20 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Surco_1240","La Molina_458","avenida","8 km","30 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Rimac_1322","Comas_64","autopista","8 km","16 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Isidro_521","Miraflores_1091","autopista","10 km","41 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Ate_1008","La Molina_1456","autopista","10 km","44 min","trafico libre","40 vehiculos","100 km/h","media","si"
"La Molina_506","Ate_906","calle","1 km","3 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Villa El Salvador_1249","Surco_154","avenida","6 km","15 min","trafico libre","500 vehiculos","60 km/h","alta","no"
"Barranco_1092","Surco_899","avenida","10 km","37 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Barranco_255","Surco_1217","avenida","3 km","8 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Comas_1472","Rimac_588","calle","2 km","10 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Ate_388","La Molina_1247","calle","4 km","9 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Chorrillos_95","Villa El Salvador_1222","calle","1 km","4 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Surco_238","San Borja_528","avenida","3 km","13 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"Callao_728","Los Olivos_2","avenida","7 km","22 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Comas_1201","Rimac_186","calle","3 km","6 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Callao_350","San Miguel_1208","autopista","10 km","50 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Callao_592","Los Olivos_150","calle","3 km","13 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"Surco_355","La Molina_1152","autopista","15 km","58 min","trafico libre","60 vehiculos","80 km/h","media","si"
"San Borja_463","Surco_22","calle","4 km","14 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Ate_1407","San Juan de Lurigancho_618","calle","4 km","15 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"Miraflores_617","Barranco_1107","avenida","6 km","26 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"La Molina_1117","Surco_774","autopista","13 km","51 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Barranco_974","Chorrillos_92","autopista","12 km","27 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Ate_1016","La Molina_123","avenida","9 km","42 min","trafico libre","100 vehiculos","60 km/h","media","no"
"San Isidro_786","Rimac_795","calle","3 km","13 min","trafico extremo","150 vehiculos","30 km/h","alta","si"
"Comas_1464","Los Olivos_1375","autopista","13 km","35 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"La Molina_41","Ate_1243","autopista","14 km","41 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Rimac_1090","San Isidro_1195","avenida","6 km","22 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Miraflores_264","San Isidro_1333","avenida","6 km","21 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"San Borja_732","La Molina_41","calle","1 km","4 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"San Juan de Lurigancho_844","Ate_1016","autopista","9 km","43 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Miraflores_1355","Surco_67","calle","2 km","5 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Ate_294","La Molina_123","autopista","12 km","30 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Rimac_464","San Isidro_1459","avenida","10 km","34 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"La Molina_313","Ate_711","autopista","13 km","31 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Callao_936","Los Olivos_904","autopista","14 km","69 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Ate_189","San Juan de Lurigancho_1012","calle","3 km","14 min","trafico alto","40 vehiculos","30 km/h","media","no"
"San Borja_177","San Isidro_836","calle","5 km","21 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Chorrillos_1067","Barranco_308","autopista","13 km","28 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Comas_842","Rimac_948","avenida","7 km","17 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Comas_430","Rimac_429","autopista","9 km","37 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"Barranco_1070","Chorrillos_622","calle","5 km","15 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Ate_818","San Juan de Lurigancho_1080","avenida","4 km","16 min","trafico alto","150 vehiculos","60 km/h","alta","si"
"La Molina_838","San Borja_414","avenida","4 km","9 min","trafico libre","150 vehiculos","50 km/h","media","no"
"La Molina_675","Ate_1108","autopista","13 km","45 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Comas_1411","Los Olivos_517","autopista","10 km","30 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Chorrillos_1350","Barranco_1218","autopista","12 km","44 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Los Olivos_741","Callao_817","autopista","13 km","45 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Los Olivos_2","Comas_260","avenida","3 km","12 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Borja_46","La Molina_356","autopista","10 km","33 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1076","Ate_1479","calle","4 km","9 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Miraflores_812","Barranco_1338","avenida","10 km","40 min","trafico libre","150 vehiculos","50 km/h","media","no"
"Ate_785","La Molina_375","avenida","7 km","20 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"Miraflores_471","San Isidro_303","avenida","4 km","17 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Villa El Salvador_925","Chorrillos_1356","calle","4 km","9 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Chorrillos_366","Villa El Salvador_1280","autopista","14 km","40 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"San Miguel_173","San Isidro_856","autopista","11 km","33 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Ate_272","La Molina_462","calle","3 km","14 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"Miraflores_310","Surco_757","calle","5 km","20 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Surco_1022","San Borja_1290","autopista","8 km","34 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_604","Ate_1449","avenida","8 km","25 min","trafico alto","40 vehiculos","50 km/h","media","si"
"San Miguel_1307","Callao_1306","autopista","13 km","27 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Los Olivos_891","Comas_1175","autopista","14 km","58 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Comas_1123","Rimac_357","autopista","13 km","39 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"San Isidro_655","Rimac_613","avenida","10 km","27 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_549","Rimac_532","avenida","8 km","34 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Los Olivos_204","Callao_1068","calle","1 km","5 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Rimac_887","Comas_374","autopista","11 km","47 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1079","Ate_361","avenida","4 km","15 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Villa El Salvador_129","Surco_1265","autopista","15 km","68 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"Chorrillos_10","Villa El Salvador_183","avenida","6 km","12 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Callao_1260","San Miguel_289","autopista","11 km","38 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"San Miguel_768","Callao_950","calle","5 km","16 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_160","Rimac_230","avenida","6 km","17 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"San Isidro_454","Rimac_429","autopista","14 km","51 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Miguel_133","Callao_1223","autopista","10 km","48 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Chorrillos_386","Villa El Salvador_1390","calle","3 km","13 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"Villa El Salvador_855","Surco_1129","autopista","13 km","59 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Chorrillos_1443","Villa El Salvador_359","avenida","5 km","25 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Barranco_395","Miraflores_1262","autopista","8 km","19 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Miguel_23","Callao_1060","autopista","14 km","52 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Los Olivos_510","Comas_550","autopista","12 km","45 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_630","Ate_695","calle","3 km","9 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Comas_479","Rimac_274","avenida","8 km","26 min","trafico libre","250 vehiculos","60 km/h","media","si"
"La Molina_838","San Borja_261","calle","1 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Barranco_236","Chorrillos_423","autopista","13 km","38 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Callao_1141","San Miguel_1275","autopista","9 km","42 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_604","Rimac_669","calle","1 km","5 min","trafico extremo","60 vehiculos","30 km/h","alta","si"
"Villa El Salvador_1066","Chorrillos_95","autopista","10 km","29 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Barranco_1498","Chorrillos_780","avenida","6 km","21 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Miraflores_776","Barranco_832","calle","1 km","5 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_1072","Rimac_464","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Surco_445","Barranco_564","calle","2 km","5 min","trafico extremo","500 vehiculos","40 km/h","baja","no"
"Rimac_36","Comas_626","calle","3 km","14 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"Barranco_83","Chorrillos_1132","calle","2 km","6 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"San Isidro_1110","Miraflores_360","calle","3 km","14 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Comas_244","Rimac_5","calle","2 km","9 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Surco_511","La Molina_1268","avenida","9 km","36 min","trafico moderado","500 vehiculos","50 km/h","media","si"
"Chorrillos_825","Barranco_903","calle","2 km","7 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Miraflores_1237","Surco_1344","autopista","10 km","38 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_1277","Ate_1479","calle","3 km","9 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Callao_585","San Miguel_547","autopista","12 km","51 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
