"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Borja_999","Surco_1225","calle","4 km","18 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"Los Olivos_1318","Comas_1220","autopista","9 km","35 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Barranco_610","Surco_1364","avenida","10 km","38 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Chorrillos_95","Barranco_459","avenida","3 km","9 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Callao_37","Los Olivos_606","autopista","14 km","56 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Rimac_1147","Comas_117","autopista","12 km","48 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Chorrillos_781","Villa El Salvador_777","avenida","6 km","20 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"Villa El Salvador_822","Surco_513","avenida","3 km","15 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"Rimac_1232","San Isidro_444","autopista","13 km","42 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"Comas_1170","Los Olivos_654","autopista","9 km","37 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Chorrillos_917","Barranco_41","autopista","15 km","68 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"La Molina_640","Ate_1120","calle","5 km","21 min","trafico extremo","500 vehiculos","30 km/h","baja","si"
"Miraflores_176","Barranco_331","calle","2 km","4 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"Comas_191","Los Olivos_56","calle","4 km","16 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Rimac_389","Comas_724","avenida","7 km","32 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"Villa El Salvador_624","Chorrillos_1017","avenida","3 km","14 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"La Molina_1493","San Borja_228","autopista","11 km","34 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Villa El Salvador_1214","Surco_1364","avenida","4 km","16 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"La Molina_213","San Borja_1206","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"San Miguel_1190","San Isidro_575","calle","5 km","14 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"Callao_1256","Los Olivos_266","autopista","11 km","44 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Los Olivos_1379","Callao_193","avenida","10 km","45 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"Los Olivos_354","Comas_943","calle","3 km","14 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"San Miguel_928","Callao_1062","autopista","14 km","38 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Callao_487","San Miguel_286","calle","4 km","19 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Miraflores_455","Surco_1371","avenida","3 km","13 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"San Miguel_360","San Isidro_68","autopista","12 km","39 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"La Molina_1484","San Borja_1206","avenida","4 km","8 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"La Molina_450","Surco_1364","autopista","10 km","29 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"La Molina_255","Surco_922","autopista","9 km","45 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Los Olivos_1141","Comas_905","autopista","9 km","31 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_953","Ate_12","autopista","15 km","48 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Los Olivos_551","Callao_632","calle","5 km","24 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"Surco_1169","Barranco_1091","calle","2 km","8 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"Comas_871","Rimac_1267","avenida","8 km","36 min","trafico alto","60 vehiculos","50 km/h","media","si"
"San Borja_1307","Surco_636","avenida","9 km","32 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"San Borja_469","La Molina_1459","calle","5 km","23 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Barranco_676","Surco_1362","avenida","5 km","10 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Villa El Salvador_834","Surco_250","autopista","13 km","39 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Chorrillos_1243","Villa El Salvador_732","calle","2 km","5 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"Rimac_1133","San Isidro_795","autopista","13 km","46 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Ate_1033","San Juan de Lurigancho_113","calle","5 km","18 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_106","Rimac_5","calle","1 km","3 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"San Isidro_133","Miraflores_842","avenida","3 km","15 min","trafico alto","150 vehiculos","60 km/h","media","si"
"San Borja_960","Surco_973","calle","1 km","5 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"Ate_346","San Juan de Lurigancho_546","avenida","9 km","31 min","trafico alto","60 vehiculos","60 km/h","alta","si"
"Miraflores_1285","San Isidro_115","avenida","5 km","19 min","trafico alto","250 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_252","Ate_542","avenida","5 km","12 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"San Isidro_364","Miraflores_720","calle","3 km","12 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Ate_490","La Molina_388","calle","2 km","7 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Comas_569","Los Olivos_850","calle","4 km","14 min","trafico alto","40 vehiculos","40 km/h","media","no"
"La Molina_674","Ate_1325","autopista","10 km","50 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Barranco_393","Miraflores_77","calle","5 km","14 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Comas_298","Los Olivos_1175","autopista","14 km","63 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Miraflores_4","Surco_428","autopista","15 km","72 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Callao_400","Los Olivos_62","autopista","9 km","36 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Rimac_96","San Isidro_1453","calle","4 km","10 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Los Olivos_376","Callao_1257","calle","2 km","5 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"Ate_1036","La Molina_966","autopista","14 km","34 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Ate_154","La Molina_197","avenida","9 km","39 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_1429","Rimac_1270","avenida","4 km","18 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"San Borja_1037","La Molina_1085","calle","4 km","14 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Villa El Salvador_1112","Chorrillos_58","calle","3 km","12 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Barranco_79","Miraflores_1023","calle","2 km","4 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Comas_236","Los Olivos_1425","autopista","9 km","21 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"San Isidro_94","San Borja_752","calle","4 km","11 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"Villa El Salvador_1124","Chorrillos_596","calle","4 km","17 min","trafico alto","100 vehiculos","40 km/h","media","no"
"San Miguel_663","Callao_852","autopista","13 km","50 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Los Olivos_630","Comas_28","calle","3 km","11 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Comas_1402","Rimac_1269","autopista","10 km","33 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Los Olivos_1320","Callao_1390","autopista","15 km","40 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Chorrillos_1218","Villa El Salvador_652","calle","3 km","11 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"Surco_404","San Borja_1035","calle","5 km","15 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"La Molina_467","Surco_636","avenida","10 km","21 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Los Olivos_843","Callao_812","autopista","12 km","52 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Barranco_1173","Chorrillos_809","avenida","8 km","36 min","trafico alto","250 vehiculos","50 km/h","media","si"
"Surco_1378","La Molina_1389","avenida","4 km","19 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Miraflores_341","Surco_270","calle","3 km","14 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Comas_1129","Los Olivos_1278","autopista","14 km","64 min","trafico libre","500 vehiculos","80 km/h","media","no"
"San Miguel_492","San Isidro_733","avenida","9 km","30 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Miraflores_478","Surco_627","avenida","8 km","23 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"Comas_593","Rimac_307","calle","4 km","8 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"La Molina_793","Surco_588","avenida","5 km","14 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Comas_905","Los Olivos_654","avenida","10 km","37 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"San Miguel_1272","Callao_227","calle","4 km","13 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"Comas_905","Los Olivos_531","calle","4 km","12 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Surco_973","Barranco_57","autopista","14 km","62 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Miraflores_394","Surco_1444","autopista","13 km","54 min","trafico libre","60 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_865","Rimac_619","avenida","8 km","29 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Los Olivos_509","Callao_1063","calle","2 km","8 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Ate_457","La Molina_659","avenida","8 km","30 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Los Olivos_1455","Comas_89","calle","1 km","3 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Rimac_1428","San Isidro_283","avenida","5 km","12 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"Rimac_1410","San Isidro_1187","autopista","11 km","41 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Rimac_272","Comas_339","calle","3 km","10 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Chorrillos_1258","Barranco_1199","avenida","5 km","11 min","trafico moderado","40 vehiculos","50 km/h","baja","no"
"La Molina_456","Ate_83","autopista","9 km","31 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"San Isidro_133","Miraflores_802","autopista","12 km","28 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"La Molina_791","Ate_1431","autopista","11 km","34 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Los Olivos_782","Comas_757","calle","5 km","13 min","trafico extremo","100 vehiculos","30 km/h","alta","no"
"San Isidro_68","Rimac_749","autopista","13 km","57 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"San Isidro_1394","Miraflores_877","avenida","5 km","22 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Chorrillos_1052","Barranco_331","autopista","11 km","39 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Callao_483","Los Olivos_1053","calle","5 km","16 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"Comas_412","Los Olivos_72","calle","5 km","14 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Callao_675","Los Olivos_1320","calle","5 km","20 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Callao_487","Los Olivos_1450","avenida","7 km","25 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Ate_798","San Juan de Lurigancho_328","calle","4 km","14 min","trafico alto","100 vehiculos","40 km/h","alta","si"
"Ate_366","La Molina_1477","autopista","12 km","37 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"La Molina_640","Ate_1058","avenida","4 km","10 min","trafico libre","60 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_923","Ate_1084","autopista","14 km","45 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Miraflores_771","Surco_1260","avenida","4 km","9 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Ate_1009","San Juan de Lurigancho_568","autopista","12 km","49 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"La Molina_526","Surco_1066","calle","2 km","5 min","trafico alto","150 vehiculos","30 km/h","media","si"
"Rimac_611","Comas_957","calle","3 km","7 min","trafico extremo","60 vehiculos","30 km/h","alta","si"
"San Miguel_830","Callao_1002","autopista","9 km","36 min","trafico libre","60 vehiculos","80 km/h","media","no"
"San Borja_469","San Isidro_575","autopista","14 km","61 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Miguel_927","San Isidro_944","autopista","11 km","27 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"Barranco_57","Chorrillos_194","avenida","5 km","10 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Rimac_611","San Isidro_53","calle","3 km","15 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Callao_954","Los Olivos_980","calle","2 km","8 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"San Borja_220","San Isidro_883","autopista","8 km","20 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Villa El Salvador_1046","Chorrillos_789","avenida","4 km","13 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"San Isidro_643","San Borja_681","autopista","9 km","19 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Barranco_186","Miraflores_860","avenida","10 km","23 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Callao_1008","Los Olivos_1318","calle","5 km","25 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Barranco_1091","Miraflores_437","calle","3 km","7 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"San Borja_758","La Molina_260","avenida","6 km","23 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"La Molina_1484","San Borja_414","avenida","7 km","15 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_252","Rimac_472","avenida","7 km","32 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"San Miguel_868","San Isidro_207","calle","1 km","4 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Ate_83","San Juan de Lurigancho_1467","autopista","11 km","31 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"San Borja_425","San Isidro_766","avenida","5 km","18 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Rimac_985","San Isidro_1471","autopista","11 km","41 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Callao_772","San Miguel_312","avenida","9 km","21 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Miraflores_707","Surco_894","calle","3 km","11 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"Comas_98","Los Olivos_800","calle","2 km","5 min","trafico alto","40 vehiculos","40 km/h","alta","si"
"Rimac_1226","Comas_114","avenida","5 km","19 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Chorrillos_1495","Barranco_1432","avenida","3 km","10 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"San Miguel_253","Callao_262","autopista","13 km","61 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Comas_1448","Los Olivos_826","calle","4 km","8 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Comas_120","Los Olivos_383","autopista","8 km","35 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Callao_586","Los Olivos_531","autopista","9 km","33 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Comas_1259","Rimac_24","avenida","4 km","10 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"San Miguel_314","San Isidro_937","autopista","11 km","51 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Surco_1263","San Borja_912","avenida","3 km","9 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Ate_1408","San Juan de Lurigancho_546","calle","4 km","8 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Barranco_453","Miraflores_906","autopista","13 km","53 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_113","Rimac_1348","autopista","9 km","25 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"San Miguel_552","San Isidro_753","autopista","13 km","50 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Surco_313","San Borja_915","avenida","10 km","29 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"Comas_1231","Rimac_1232","autopista","10 km","43 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Comas_21","Los Olivos_855","avenida","10 km","31 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"Callao_586","Los Olivos_87","avenida","9 km","42 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"San Miguel_1221","Callao_33","avenida","4 km","10 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Los Olivos_101","Callao_483","autopista","14 km","41 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Miraflores_395","Barranco_1104","autopista","12 km","52 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Villa El Salvador_813","Surco_1099","calle","1 km","4 min","trafico alto","150 vehiculos","40 km/h","media","no"
"Callao_109","Los Olivos_1450","autopista","15 km","56 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Ate_1022","La Molina_714","calle","1 km","5 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"San Borja_317","La Molina_255","avenida","5 km","14 min","trafico libre","150 vehiculos","60 km/h","baja","no"
