"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Ate_293","Villa El Salvador_194","avenida","8 km","59 min","trafico libre","60 vehiculos","80 km/h","media","1"
"San Isidro_1386","Chorrillos_28","avenida","5 km","31 min","trafico extremo","500 vehiculos","100 km/h","alta","1"
"Villa El Salvador_1378","Callao_826","autopista","8 km","42 min","trafico moderado","150 vehiculos","40 km/h","baja","0"
"La Molina_877","Barranco_955","calle","12 km","54 min","trafico alto","40 vehiculos","60 km/h","baja","0"
"La Molina_889","Barranco_520","calle","9 km","38 min","trafico libre","100 vehiculos","80 km/h","baja","0"
"Ate_311","La Molina_727","autopista","11 km","24 min","trafico alto","250 vehiculos","40 km/h","media","1"
"Chorrillos_1210","San Juan de Lurigancho_1420","autopista","3 km","7 min","trafico libre","250 vehiculos","100 km/h","baja","0"
"Miraflores_903","San Juan de Lurigancho_971","avenida","10 km","54 min","trafico alto","500 vehiculos","60 km/h","alta","1"
"Barranco_1433","Villa El Salvador_1302","calle","6 km","8 min","trafico extremo","250 vehiculos","30 km/h","media","1"
"Los Olivos_709","Chorrillos_1210","autopista","13 km","26 min","trafico extremo","500 vehiculos","60 km/h","alta","0"
"Ate_270","Chorrillos_279","autopista","7 km","26 min","trafico extremo","150 vehiculos","40 km/h","media","0"
"San Miguel_382","Ate_303","calle","5 km","35 min","trafico moderado","40 vehiculos","50 km/h","media","1"
"Surco_688","Villa El Salvador_1304","calle","2 km","27 min","trafico alto","250 vehiculos","100 km/h","media","0"
"San Miguel_1293","San Isidro_26","avenida","2 km","24 min","trafico libre","40 vehiculos","50 km/h","baja","1"
"La Molina_624","Callao_287","avenida","6 km","23 min","trafico extremo","500 vehiculos","40 km/h","baja","0"
"San Isidro_725","San Isidro_222","autopista","8 km","19 min","trafico extremo","100 vehiculos","30 km/h","media","1"
"Ate_843","Callao_1205","autopista","2 km","10 min","trafico libre","40 vehiculos","80 km/h","media","1"
"San Isidro_776","Comas_518","avenida","8 km","5 min","trafico extremo","100 vehiculos","40 km/h","alta","0"
"Chorrillos_1468","Callao_1020","autopista","15 km","49 min","trafico moderado","500 vehiculos","80 km/h","baja","1"
"Chorrillos_975","San Miguel_1319","autopista","4 km","12 min","trafico libre","500 vehiculos","80 km/h","media","1"
"Callao_602","San Juan de Lurigancho_1321","avenida","4 km","28 min","trafico alto","60 vehiculos","60 km/h","alta","0"
"Barranco_1443","San Juan de Lurigancho_143","calle","15 km","45 min","trafico moderado","150 vehiculos","40 km/h","baja","0"
"San Isidro_470","San Isidro_1242","autopista","10 km","36 min","trafico libre","100 vehiculos","40 km/h","alta","0"
"Barranco_790","San Isidro_71","calle","13 km","47 min","trafico moderado","40 vehiculos","40 km/h","alta","0"
"San Juan de Lurigancho_505","Comas_1374","autopista","3 km","24 min","trafico libre","500 vehiculos","50 km/h","baja","1"
"San Borja_1456","Surco_1102","autopista","4 km","33 min","trafico moderado","100 vehiculos","50 km/h","alta","1"
"Chorrillos_1183","La Molina_72","calle","3 km","19 min","trafico extremo","150 vehiculos","80 km/h","media","1"
"Comas_548","Rimac_613","calle","8 km","42 min","trafico alto","40 vehiculos","50 km/h","media","0"
"Barranco_1268","La Molina_913","autopista","12 km","24 min","trafico moderado","250 vehiculos","80 km/h","alta","0"
"Chorrillos_67","Barranco_1405","calle","3 km","14 min","trafico libre","150 vehiculos","30 km/h","alta","0"
"Chorrillos_1004","Comas_518","calle","4 km","40 min","trafico moderado","500 vehiculos","40 km/h","media","0"
"Surco_1300","San Borja_587","avenida","15 km","40 min","trafico alto","60 vehiculos","60 km/h","baja","0"
"Surco_1081","San Juan de Lurigancho_342","avenida","1 km","22 min","trafico alto","100 vehiculos","30 km/h","media","1"
"Ate_401","Miraflores_1446","calle","2 km","5 min","trafico alto","100 vehiculos","80 km/h","media","1"
"San Miguel_1120","Barranco_695","avenida","1 km","21 min","trafico extremo","150 vehiculos","80 km/h","alta","0"
"Surco_365","San Miguel_766","autopista","3 km","35 min","trafico alto","100 vehiculos","80 km/h","baja","1"
"San Juan de Lurigancho_342","Ate_521","calle","12 km","17 min","trafico extremo","250 vehiculos","60 km/h","alta","1"
"Comas_1066","Los Olivos_191","autopista","9 km","44 min","trafico extremo","40 vehiculos","100 km/h","baja","0"
"San Isidro_31","Chorrillos_369","calle","10 km","20 min","trafico libre","250 vehiculos","50 km/h","media","1"
"Villa El Salvador_205","La Molina_802","avenida","2 km","5 min","trafico extremo","40 vehiculos","60 km/h","baja","1"
"Chorrillos_977","Ate_448","avenida","4 km","11 min","trafico extremo","40 vehiculos","40 km/h","media","1"
"San Borja_402","La Molina_877","calle","15 km","55 min","trafico extremo","60 vehiculos","60 km/h","media","1"
"San Miguel_1418","San Juan de Lurigancho_1449","avenida","1 km","38 min","trafico moderado","500 vehiculos","60 km/h","media","0"
"San Juan de Lurigancho_750","San Borja_157","calle","12 km","40 min","trafico alto","500 vehiculos","50 km/h","baja","0"
"Los Olivos_1457","San Juan de Lurigancho_248","calle","12 km","32 min","trafico libre","150 vehiculos","30 km/h","media","0"
"Los Olivos_191","Ate_1133","calle","9 km","34 min","trafico moderado","500 vehiculos","40 km/h","baja","1"
"Chorrillos_1069","Comas_189","calle","12 km","14 min","trafico moderado","60 vehiculos","100 km/h","alta","1"
"Miraflores_1254","Chorrillos_289","avenida","6 km","55 min","trafico libre","150 vehiculos","100 km/h","alta","1"
"Barranco_945","San Borja_25","autopista","3 km","15 min","trafico alto","100 vehiculos","40 km/h","alta","0"
"Ate_1295","Miraflores_315","avenida","15 km","55 min","trafico libre","100 vehiculos","50 km/h","media","0"
"Surco_1362","Rimac_1270","autopista","14 km","11 min","trafico alto","40 vehiculos","40 km/h","media","1"
"San Borja_943","Callao_1031","calle","15 km","9 min","trafico libre","40 vehiculos","30 km/h","baja","0"
"Rimac_1415","Surco_1087","autopista","3 km","15 min","trafico extremo","100 vehiculos","40 km/h","media","0"
"La Molina_687","Ate_646","avenida","13 km","7 min","trafico libre","60 vehiculos","40 km/h","alta","0"
"Miraflores_1254","San Miguel_36","avenida","7 km","59 min","trafico extremo","60 vehiculos","50 km/h","baja","1"
"Surco_1022","San Miguel_1400","avenida","6 km","46 min","trafico alto","100 vehiculos","50 km/h","alta","1"
"Miraflores_808","San Juan de Lurigancho_1189","calle","9 km","60 min","trafico libre","100 vehiculos","40 km/h","baja","1"
"San Miguel_730","Barranco_569","calle","13 km","38 min","trafico extremo","150 vehiculos","50 km/h","media","0"
"Chorrillos_608","Surco_109","calle","15 km","50 min","trafico libre","60 vehiculos","100 km/h","media","0"
"San Isidro_459","Rimac_104","calle","6 km","10 min","trafico libre","500 vehiculos","30 km/h","alta","0"
"Comas_1017","Ate_648","calle","8 km","21 min","trafico alto","60 vehiculos","80 km/h","media","1"
"San Borja_1061","Rimac_106","avenida","4 km","5 min","trafico libre","150 vehiculos","60 km/h","alta","0"
"Ate_705","Barranco_771","autopista","10 km","16 min","trafico extremo","100 vehiculos","100 km/h","media","0"
"La Molina_801","Surco_767","calle","5 km","22 min","trafico libre","250 vehiculos","30 km/h","alta","1"
"San Borja_1193","San Borja_476","avenida","1 km","10 min","trafico libre","500 vehiculos","100 km/h","alta","0"
"Villa El Salvador_853","Ate_1272","autopista","4 km","44 min","trafico moderado","150 vehiculos","40 km/h","baja","0"
"Callao_8","San Miguel_789","avenida","5 km","12 min","trafico extremo","60 vehiculos","30 km/h","media","0"
"San Borja_496","Rimac_981","autopista","2 km","26 min","trafico alto","250 vehiculos","80 km/h","baja","1"
"Los Olivos_433","Ate_791","autopista","10 km","59 min","trafico extremo","60 vehiculos","30 km/h","baja","1"
"La Molina_155","San Miguel_635","avenida","2 km","9 min","trafico moderado","60 vehiculos","60 km/h","media","1"
"Barranco_701","San Juan de Lurigancho_1124","autopista","3 km","7 min","trafico alto","100 vehiculos","100 km/h","alta","1"
"Rimac_1000","Miraflores_567","avenida","9 km","54 min","trafico libre","60 vehiculos","50 km/h","alta","1"
"Ate_311","Miraflores_567","avenida","12 km","18 min","trafico libre","100 vehiculos","40 km/h","baja","0"
"Comas_189","Ate_451","calle","3 km","45 min","trafico moderado","150 vehiculos","30 km/h","alta","0"
"Callao_1088","Callao_778","calle","14 km","48 min","trafico libre","40 vehiculos","100 km/h","alta","1"
"Miraflores_1335","San Juan de Lurigancho_633","autopista","9 km","18 min","trafico libre","500 vehiculos","50 km/h","baja","0"
"Chorrillos_279","Surco_1281","autopista","7 km","36 min","trafico libre","100 vehiculos","80 km/h","baja","1"
"Barranco_204","Villa El Salvador_306","autopista","10 km","20 min","trafico alto","60 vehiculos","100 km/h","baja","1"
"San Miguel_966","San Borja_15","autopista","8 km","46 min","trafico moderado","40 vehiculos","40 km/h","baja","1"
"San Isidro_935","La Molina_1090","calle","11 km","29 min","trafico moderado","40 vehiculos","50 km/h","baja","1"
"San Miguel_864","Barranco_488","calle","6 km","37 min","trafico extremo","40 vehiculos","100 km/h","baja","0"
"San Borja_822","Villa El Salvador_1308","avenida","8 km","14 min","trafico moderado","150 vehiculos","60 km/h","media","1"
"Villa El Salvador_948","Miraflores_1464","calle","3 km","47 min","trafico moderado","40 vehiculos","40 km/h","media","1"
"Barranco_536","Miraflores_1427","avenida","15 km","59 min","trafico extremo","60 vehiculos","60 km/h","media","1"
"Comas_1029","La Molina_1245","autopista","14 km","33 min","trafico extremo","100 vehiculos","80 km/h","alta","0"
"Ate_714","San Miguel_603","avenida","14 km","19 min","trafico moderado","250 vehiculos","50 km/h","baja","1"
"Surco_717","Ate_791","autopista","13 km","17 min","trafico libre","40 vehiculos","30 km/h","alta","1"
"Barranco_1097","San Borja_640","avenida","9 km","42 min","trafico moderado","500 vehiculos","100 km/h","alta","1"
"Callao_840","Ate_1352","avenida","4 km","44 min","trafico moderado","60 vehiculos","60 km/h","media","0"
"Comas_734","Comas_1222","avenida","12 km","4 min","trafico alto","150 vehiculos","80 km/h","alta","1"
"La Molina_795","Ate_1152","autopista","5 km","50 min","trafico moderado","100 vehiculos","30 km/h","baja","0"
"Los Olivos_323","Surco_324","calle","8 km","56 min","trafico moderado","150 vehiculos","100 km/h","baja","0"
"Los Olivos_138","La Molina_901","autopista","8 km","49 min","trafico alto","100 vehiculos","80 km/h","baja","1"
"Villa El Salvador_1302","San Borja_1006","avenida","13 km","4 min","trafico libre","100 vehiculos","100 km/h","baja","0"
"Barranco_90","San Borja_897","avenida","9 km","41 min","trafico extremo","100 vehiculos","80 km/h","media","0"
"Callao_778","Barranco_790","calle","6 km","34 min","trafico moderado","100 vehiculos","80 km/h","alta","1"
"Barranco_345","San Borja_1","avenida","6 km","31 min","trafico extremo","40 vehiculos","80 km/h","alta","1"
"Comas_268","San Miguel_759","calle","7 km","30 min","trafico alto","150 vehiculos","40 km/h","alta","0"
"San Isidro_1019","Rimac_256","avenida","14 km","49 min","trafico moderado","100 vehiculos","60 km/h","baja","0"
"Chorrillos_398","San Miguel_915","avenida","13 km","56 min","trafico alto","60 vehiculos","80 km/h","alta","1"
"Los Olivos_12","Chorrillos_387","calle","11 km","48 min","trafico libre","40 vehiculos","40 km/h","baja","0"
