origen,destino,tipo_via,distancia_km,tiempo_min,trafico,capacidad,velocidad_max,prioridad_via,bidireccional
San Isidro_1369,Surco_321,avenida,14,45,trafico libre,60 vehiculos,60 km/h,media,0
Ate_549,San Juan de Lurigancho_1383,avenida,2,42,trafico libre,60 vehiculos,100 km/h,media,0
Surco_1190,Barranco_886,avenida,5,41,trafico moderado,250 vehiculos,60 km/h,alta,0
Comas_212,Villa El Salvador_1240,calle,10,5,trafico extremo,150 vehiculos,50 km/h,alta,0
Rimac_657,Comas_932,autopista,6,60,trafico libre,250 vehiculos,50 km/h,alta,0
Miraflores_264,Rimac_1294,autopista,5,54,trafico libre,100 vehiculos,50 km/h,alta,1
San Isidro_183,San Isidro_997,avenida,8,43,trafico moderado,60 vehiculos,60 km/h,media,1
Ate_741,Miraflores_1185,calle,12,55,trafico extremo,150 vehiculos,40 km/h,media,1
Villa El Salvador_1490,San Miguel_1192,calle,10,37,trafico moderado,250 vehiculos,40 km/h,alta,1
Chorrillos_334,Barranco_216,autopista,7,52,trafico extremo,150 vehiculos,80 km/h,alta,0
San Miguel_357,Callao_490,avenida,3,4,trafico libre,100 vehiculos,60 km/h,baja,1
Comas_1040,Miraflores_725,calle,2,46,trafico alto,60 vehiculos,80 km/h,alta,1
Chorrillos_608,Comas_1367,avenida,5,17,trafico moderado,60 vehiculos,30 km/h,media,1
Rimac_800,San Borja_1445,avenida,12,53,trafico extremo,100 vehiculos,30 km/h,baja,0
Miraflores_1320,Chorrillos_74,calle,14,14,trafico moderado,100 vehiculos,50 km/h,alta,0
San Isidro_905,Surco_311,avenida,10,14,trafico moderado,250 vehiculos,100 km/h,alta,1
Los Olivos_312,Comas_336,calle,12,31,trafico extremo,60 vehiculos,80 km/h,baja,0
Rimac_429,Surco_1079,autopista,9,4,trafico alto,250 vehiculos,60 km/h,baja,0
Callao_537,San Borja_714,autopista,12,45,trafico moderado,250 vehiculos,60 km/h,alta,1
Surco_984,San Isidro_362,avenida,11,35,trafico moderado,40 vehiculos,100 km/h,baja,0
Miraflores_509,Los Olivos_875,calle,2,38,trafico extremo,250 vehiculos,60 km/h,alta,1
San Borja_717,Comas_465,avenida,3,46,trafico libre,100 vehiculos,40 km/h,alta,0
San Borja_127,Chorrillos_1232,autopista,12,42,trafico extremo,150 vehiculos,40 km/h,alta,1
Rimac_252,San Juan de Lurigancho_1205,avenida,7,38,trafico moderado,100 vehiculos,100 km/h,alta,1
Chorrillos_1216,Los Olivos_871,calle,7,15,trafico moderado,40 vehiculos,60 km/h,baja,1
Los Olivos_443,San Borja_1354,avenida,14,54,trafico moderado,250 vehiculos,30 km/h,baja,1
San Isidro_1340,San Isidro_1228,calle,1,43,trafico alto,150 vehiculos,30 km/h,media,1
Los Olivos_438,Ate_1112,autopista,1,38,trafico moderado,40 vehiculos,100 km/h,media,0
Chorrillos_444,Miraflores_612,calle,15,58,trafico moderado,150 vehiculos,40 km/h,media,0
Surco_829,San Juan de Lurigancho_1205,calle,9,45,trafico moderado,100 vehiculos,50 km/h,media,0
Comas_1051,Surco_133,autopista,1,42,trafico extremo,250 vehiculos,100 km/h,media,0
San Isidro_1043,La Molina_1231,avenida,4,42,trafico alto,250 vehiculos,100 km/h,baja,0
Chorrillos_635,Rimac_773,autopista,6,16,trafico moderado,250 vehiculos,60 km/h,alta,0
Rimac_317,Chorrillos_1315,autopista,8,31,trafico alto,60 vehiculos,100 km/h,alta,1
Barranco_924,Chorrillos_799,autopista,3,24,trafico moderado,150 vehiculos,30 km/h,baja,0
Callao_191,San Isidro_309,autopista,11,58,trafico libre,250 vehiculos,30 km/h,media,1
San Borja_760,Villa El Salvador_888,autopista,10,10,trafico extremo,40 vehiculos,80 km/h,media,0
Comas_541,Comas_8,avenida,6,4,trafico extremo,40 vehiculos,50 km/h,baja,0
San Borja_463,Surco_545,autopista,3,52,trafico extremo,60 vehiculos,50 km/h,baja,1
Rimac_862,La Molina_171,avenida,13,60,trafico extremo,250 vehiculos,30 km/h,alta,1
San Miguel_901,San Juan de Lurigancho_167,avenida,1,52,trafico alto,250 vehiculos,60 km/h,baja,0
Rimac_1017,Callao_524,avenida,14,55,trafico alto,100 vehiculos,80 km/h,baja,1
Barranco_399,Surco_44,calle,11,24,trafico libre,250 vehiculos,40 km/h,media,0
Villa El Salvador_600,Ate_1323,autopista,14,11,trafico libre,250 vehiculos,80 km/h,alta,0
Barranco_942,Surco_1079,avenida,9,6,trafico alto,60 vehiculos,50 km/h,alta,1
La Molina_1436,Ate_775,avenida,1,60,trafico libre,40 vehiculos,60 km/h,media,0
Ate_1263,Barranco_301,autopista,13,54,trafico alto,150 vehiculos,60 km/h,baja,1
Callao_1409,Los Olivos_122,avenida,3,17,trafico alto,40 vehiculos,40 km/h,alta,1
Rimac_998,Miraflores_170,calle,2,18,trafico libre,250 vehiculos,30 km/h,baja,1
Villa El Salvador_598,San Borja_1235,calle,4,27,trafico moderado,150 vehiculos,80 km/h,alta,0
La Molina_1039,Barranco_1097,calle,3,28,trafico extremo,40 vehiculos,50 km/h,alta,0
La Molina_213,San Juan de Lurigancho_895,autopista,4,3,trafico alto,60 vehiculos,30 km/h,baja,0
San Isidro_418,San Juan de Lurigancho_665,autopista,5,24,trafico alto,60 vehiculos,80 km/h,baja,0
Villa El Salvador_738,Miraflores_1457,avenida,3,25,trafico alto,60 vehiculos,30 km/h,baja,1
Villa El Salvador_236,San Borja_1019,avenida,13,38,trafico libre,60 vehiculos,40 km/h,baja,0
Chorrillos_70,Rimac_161,calle,14,51,trafico moderado,150 vehiculos,80 km/h,baja,0
Los Olivos_7,Comas_1264,autopista,3,41,trafico extremo,60 vehiculos,30 km/h,baja,0
Barranco_65,Villa El Salvador_369,calle,1,26,trafico extremo,250 vehiculos,30 km/h,alta,1
Surco_302,Callao_682,avenida,8,27,trafico extremo,60 vehiculos,30 km/h,alta,1
San Isidro_979,Villa El Salvador_1288,avenida,14,56,trafico alto,100 vehiculos,80 km/h,alta,1
Comas_587,Rimac_569,calle,5,29,trafico extremo,60 vehiculos,60 km/h,baja,1
Rimac_651,Ate_488,avenida,3,46,trafico libre,40 vehiculos,60 km/h,media,1
Chorrillos_81,Callao_84,avenida,4,60,trafico libre,100 vehiculos,60 km/h,baja,1
Surco_798,San Juan de Lurigancho_1390,avenida,14,44,trafico libre,150 vehiculos,40 km/h,baja,1
Los Olivos_233,Rimac_1017,avenida,1,44,trafico alto,60 vehiculos,50 km/h,alta,1
Barranco_497,Ate_467,autopista,12,41,trafico alto,60 vehiculos,60 km/h,alta,0
San Juan de Lurigancho_511,Surco_804,avenida,15,58,trafico libre,60 vehiculos,30 km/h,media,0
San Isidro_91,San Juan de Lurigancho_1021,autopista,14,21,trafico moderado,250 vehiculos,100 km/h,alta,1
Comas_779,Villa El Salvador_1288,autopista,3,35,trafico alto,250 vehiculos,60 km/h,alta,0
San Borja_797,Callao_1002,calle,9,59,trafico moderado,40 vehiculos,100 km/h,alta,1
Barranco_399,Los Olivos_182,calle,15,45,trafico alto,150 vehiculos,30 km/h,media,1
Chorrillos_619,Surco_693,avenida,11,7,trafico libre,250 vehiculos,100 km/h,alta,0
Los Olivos_962,San Juan de Lurigancho_958,avenida,14,50,trafico libre,250 vehiculos,100 km/h,baja,1
Ate_1395,Surco_45,calle,14,44,trafico extremo,40 vehiculos,50 km/h,alta,0
Miraflores_1349,Surco_1004,calle,1,3,trafico libre,250 vehiculos,60 km/h,alta,0
La Molina_1452,Chorrillos_622,calle,10,58,trafico moderado,100 vehiculos,30 km/h,baja,1
Ate_591,San Isidro_1068,calle,10,14,trafico moderado,150 vehiculos,40 km/h,alta,0
La Molina_854,San Juan de Lurigancho_214,autopista,6,5,trafico extremo,150 vehiculos,60 km/h,alta,0
Callao_529,Chorrillos_851,avenida,11,37,trafico extremo,250 vehiculos,80 km/h,media,1
Villa El Salvador_1325,Chorrillos_1299,calle,5,46,trafico moderado,250 vehiculos,80 km/h,baja,0
San Juan de Lurigancho_313,Barranco_1384,avenida,2,26,trafico moderado,250 vehiculos,60 km/h,alta,0
Surco_724,Comas_42,avenida,4,39,trafico alto,40 vehiculos,30 km/h,alta,0
Barranco_906,San Miguel_865,calle,12,53,trafico alto,150 vehiculos,40 km/h,baja,0
San Borja_1354,Ate_1263,autopista,12,4,trafico alto,150 vehiculos,80 km/h,baja,1
Villa El Salvador_739,San Isidro_620,autopista,5,8,trafico libre,100 vehiculos,60 km/h,baja,0
Miraflores_358,Ate_1404,avenida,6,57,trafico moderado,40 vehiculos,80 km/h,alta,0
Barranco_550,La Molina_268,calle,15,13,trafico extremo,250 vehiculos,80 km/h,alta,0
San Miguel_324,San Isidro_647,avenida,12,51,trafico moderado,40 vehiculos,100 km/h,alta,0
Barranco_915,Rimac_1159,autopista,9,5,trafico moderado,100 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_730,San Borja_1091,avenida,7,6,trafico libre,150 vehiculos,60 km/h,alta,1
Comas_763,Villa El Salvador_578,avenida,5,38,trafico moderado,40 vehiculos,60 km/h,alta,1
Barranco_677,San Borja_1467,calle,10,25,trafico alto,60 vehiculos,30 km/h,media,1
Barranco_833,Los Olivos_177,avenida,3,52,trafico extremo,150 vehiculos,80 km/h,baja,1
Villa El Salvador_1084,Ate_1296,autopista,8,31,trafico moderado,60 vehiculos,80 km/h,baja,0
San Borja_1019,San Juan de Lurigancho_577,calle,14,21,trafico libre,60 vehiculos,40 km/h,baja,1
Rimac_762,Barranco_886,calle,13,39,trafico extremo,100 vehiculos,60 km/h,alta,1
San Juan de Lurigancho_277,San Isidro_418,calle,12,31,trafico extremo,250 vehiculos,40 km/h,baja,0
Comas_880,San Miguel_1277,autopista,1,41,trafico alto,60 vehiculos,60 km/h,baja,1
Ate_1064,Barranco_925,calle,4,58,trafico alto,250 vehiculos,40 km/h,baja,1
San Borja_733,Callao_1430,autopista,2,27,trafico moderado,60 vehiculos,80 km/h,alta,1
Surco_1364,Chorrillos_292,avenida,3,46,trafico alto,100 vehiculos,100 km/h,alta,1
Villa El Salvador_709,San Juan de Lurigancho_597,autopista,11,16,trafico libre,60 vehiculos,30 km/h,alta,1
San Borja_815,Miraflores_75,autopista,5,49,trafico extremo,100 vehiculos,60 km/h,baja,1
San Borja_1140,Los Olivos_462,calle,5,24,trafico extremo,100 vehiculos,60 km/h,media,0
Rimac_429,San Juan de Lurigancho_685,calle,10,54,trafico moderado,100 vehiculos,100 km/h,media,1
Chorrillos_1334,San Borja_237,calle,14,19,trafico alto,60 vehiculos,100 km/h,baja,0
Villa El Salvador_77,Ate_260,calle,7,60,trafico extremo,60 vehiculos,80 km/h,baja,1
Los Olivos_430,Ate_956,autopista,12,16,trafico libre,250 vehiculos,30 km/h,media,0
Comas_736,Barranco_1133,calle,11,33,trafico alto,40 vehiculos,80 km/h,alta,1
Barranco_835,La Molina_97,autopista,2,40,trafico alto,60 vehiculos,50 km/h,media,0
Los Olivos_1078,San Miguel_667,autopista,6,49,trafico moderado,150 vehiculos,80 km/h,baja,0
San Borja_78,Rimac_648,avenida,9,15,trafico libre,150 vehiculos,60 km/h,alta,0
Villa El Salvador_744,Los Olivos_338,autopista,9,36,trafico libre,250 vehiculos,80 km/h,alta,1
San Borja_697,La Molina_447,calle,3,59,trafico moderado,40 vehiculos,80 km/h,media,0
San Miguel_568,San Juan de Lurigancho_729,autopista,8,7,trafico moderado,40 vehiculos,30 km/h,alta,0
San Miguel_843,Miraflores_1054,avenida,8,58,trafico extremo,60 vehiculos,50 km/h,media,1
Chorrillos_1182,Rimac_361,calle,2,51,trafico alto,100 vehiculos,80 km/h,alta,0
Chorrillos_631,San Juan de Lurigancho_970,avenida,3,8,trafico extremo,40 vehiculos,100 km/h,media,0
Comas_643,Villa El Salvador_578,autopista,1,28,trafico extremo,60 vehiculos,50 km/h,alta,0
Barranco_1209,Callao_366,autopista,4,29,trafico alto,100 vehiculos,50 km/h,media,1
Barranco_427,Chorrillos_634,avenida,13,34,trafico extremo,100 vehiculos,100 km/h,baja,1
San Borja_376,Rimac_317,autopista,11,12,trafico libre,40 vehiculos,30 km/h,media,0
Barranco_235,Callao_451,calle,15,60,trafico moderado,150 vehiculos,100 km/h,media,1
Miraflores_937,San Borja_632,calle,12,41,trafico libre,100 vehiculos,100 km/h,baja,0
San Borja_1482,Surco_960,calle,6,53,trafico extremo,150 vehiculos,30 km/h,alta,1
Los Olivos_109,Rimac_1129,autopista,15,16,trafico extremo,250 vehiculos,60 km/h,media,1
Chorrillos_138,Miraflores_936,calle,3,14,trafico extremo,40 vehiculos,60 km/h,baja,1
San Isidro_91,Surco_737,avenida,5,30,trafico alto,60 vehiculos,60 km/h,alta,0
San Isidro_1127,Chorrillos_89,calle,10,29,trafico libre,60 vehiculos,60 km/h,baja,0
Villa El Salvador_1355,Ate_581,avenida,8,33,trafico alto,150 vehiculos,40 km/h,baja,0
Ate_34,Chorrillos_1310,autopista,10,48,trafico libre,60 vehiculos,30 km/h,alta,1
San Isidro_641,Los Olivos_875,calle,3,54,trafico extremo,250 vehiculos,50 km/h,media,1
Surco_1190,Chorrillos_74,avenida,14,36,trafico libre,100 vehiculos,40 km/h,baja,1
San Isidro_1204,Chorrillos_70,avenida,11,51,trafico alto,250 vehiculos,60 km/h,alta,0
Ate_450,Ate_68,calle,12,22,trafico moderado,250 vehiculos,50 km/h,alta,1
La Molina_63,Ate_488,avenida,6,32,trafico extremo,150 vehiculos,40 km/h,baja,1
San Miguel_951,Ate_1199,autopista,11,5,trafico libre,150 vehiculos,80 km/h,baja,1
Rimac_387,San Miguel_771,autopista,13,50,trafico extremo,100 vehiculos,50 km/h,alta,0
Chorrillos_499,San Isidro_589,autopista,4,53,trafico extremo,40 vehiculos,40 km/h,alta,0
Ate_232,San Borja_463,autopista,11,13,trafico libre,60 vehiculos,60 km/h,baja,1
Surco_199,San Isidro_1286,calle,6,5,trafico libre,100 vehiculos,100 km/h,baja,0
Surco_1284,La Molina_808,autopista,15,32,trafico extremo,40 vehiculos,60 km/h,baja,0
Barranco_1353,Comas_6,avenida,10,41,trafico moderado,100 vehiculos,30 km/h,media,1
San Isidro_108,Surco_1189,autopista,4,58,trafico moderado,250 vehiculos,60 km/h,media,0
Comas_855,Los Olivos_109,avenida,3,10,trafico extremo,60 vehiculos,40 km/h,media,1
Villa El Salvador_759,Surco_73,avenida,1,48,trafico alto,250 vehiculos,100 km/h,alta,1
San Borja_299,Villa El Salvador_1069,calle,5,50,trafico moderado,100 vehiculos,80 km/h,baja,0
San Juan de Lurigancho_553,Ate_943,avenida,6,21,trafico moderado,100 vehiculos,40 km/h,media,1
Surco_1243,San Miguel_1081,calle,1,10,trafico moderado,40 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_414,Rimac_61,calle,9,58,trafico extremo,250 vehiculos,30 km/h,media,0
Los Olivos_674,San Juan de Lurigancho_385,calle,9,58,trafico moderado,60 vehiculos,30 km/h,media,0
San Juan de Lurigancho_47,Callao_923,autopista,9,25,trafico libre,40 vehiculos,30 km/h,alta,1
Villa El Salvador_922,Barranco_377,autopista,14,53,trafico moderado,60 vehiculos,50 km/h,media,0
San Miguel_145,San Isidro_1295,avenida,13,53,trafico extremo,250 vehiculos,30 km/h,media,1
San Juan de Lurigancho_685,San Miguel_989,avenida,1,29,trafico extremo,40 vehiculos,100 km/h,alta,1
Villa El Salvador_1423,Callao_241,calle,15,6,trafico moderado,40 vehiculos,80 km/h,baja,1
Barranco_427,San Borja_717,calle,14,24,trafico extremo,40 vehiculos,80 km/h,alta,0
Villa El Salvador_698,San Isidro_280,calle,11,9,trafico libre,150 vehiculos,60 km/h,alta,1
San Isidro_32,San Juan de Lurigancho_1410,autopista,2,30,trafico moderado,100 vehiculos,40 km/h,media,0
Los Olivos_845,Comas_1309,avenida,13,60,trafico extremo,40 vehiculos,30 km/h,baja,1
San Isidro_179,San Juan de Lurigancho_1147,avenida,3,5,trafico alto,250 vehiculos,80 km/h,alta,0
Ate_1341,San Juan de Lurigancho_970,avenida,11,48,trafico extremo,100 vehiculos,100 km/h,media,1
Villa El Salvador_644,Los Olivos_430,calle,14,48,trafico libre,100 vehiculos,100 km/h,alta,1
San Miguel_287,Comas_1047,autopista,11,34,trafico moderado,100 vehiculos,60 km/h,baja,1
Chorrillos_158,San Borja_253,autopista,6,9,trafico extremo,60 vehiculos,50 km/h,alta,1
La Molina_710,Comas_389,avenida,10,40,trafico moderado,150 vehiculos,30 km/h,baja,0
San Borja_1055,Surco_1435,avenida,13,3,trafico extremo,250 vehiculos,100 km/h,alta,1
Los Olivos_141,La Molina_705,avenida,3,30,trafico alto,40 vehiculos,40 km/h,alta,1
San Borja_95,Villa El Salvador_1361,calle,13,19,trafico extremo,100 vehiculos,40 km/h,alta,0
Surco_839,San Isidro_50,avenida,12,18,trafico extremo,150 vehiculos,40 km/h,baja,1
Surco_137,San Juan de Lurigancho_970,autopista,15,5,trafico alto,100 vehiculos,100 km/h,media,0
Comas_389,Barranco_263,calle,9,9,trafico extremo,40 vehiculos,30 km/h,alta,0
San Miguel_204,San Miguel_1176,avenida,11,48,trafico moderado,100 vehiculos,60 km/h,media,1
Miraflores_209,Ate_551,autopista,2,10,trafico moderado,150 vehiculos,50 km/h,alta,0
Los Olivos_139,Surco_666,autopista,5,4,trafico moderado,150 vehiculos,50 km/h,alta,1
Rimac_1311,Callao_30,calle,12,15,trafico moderado,150 vehiculos,40 km/h,baja,0
La Molina_513,Barranco_834,avenida,9,7,trafico libre,60 vehiculos,100 km/h,media,1
San Borja_1065,Barranco_363,autopista,8,33,trafico libre,60 vehiculos,100 km/h,media,1
Villa El Salvador_96,Rimac_655,calle,7,10,trafico alto,40 vehiculos,30 km/h,alta,1
San Isidro_392,Chorrillos_1071,autopista,9,42,trafico moderado,60 vehiculos,40 km/h,baja,0
Surco_1453,Callao_1266,calle,5,58,trafico extremo,40 vehiculos,100 km/h,alta,0
Comas_752,San Juan de Lurigancho_1221,autopista,7,33,trafico moderado,60 vehiculos,50 km/h,baja,0
Ate_591,San Miguel_999,calle,4,20,trafico moderado,40 vehiculos,50 km/h,alta,0
Barranco_422,San Juan de Lurigancho_214,avenida,5,42,trafico libre,40 vehiculos,50 km/h,baja,1
San Isidro_1082,Los Olivos_1451,avenida,11,21,trafico libre,150 vehiculos,40 km/h,media,0
San Juan de Lurigancho_642,Comas_708,calle,2,20,trafico moderado,60 vehiculos,60 km/h,baja,1
Chorrillos_444,San Miguel_1196,calle,11,21,trafico extremo,250 vehiculos,80 km/h,alta,1
Miraflores_26,San Isidro_1043,calle,12,43,trafico extremo,150 vehiculos,30 km/h,alta,0
Ate_943,Comas_1377,calle,15,37,trafico moderado,100 vehiculos,60 km/h,baja,0
San Miguel_519,San Juan de Lurigancho_346,calle,13,17,trafico moderado,60 vehiculos,100 km/h,baja,0
Comas_261,Comas_458,calle,12,41,trafico libre,100 vehiculos,80 km/h,baja,0
La Molina_1436,Callao_918,calle,2,54,trafico moderado,100 vehiculos,30 km/h,alta,0
Callao_1376,Los Olivos_141,calle,14,25,trafico alto,250 vehiculos,30 km/h,baja,1
Los Olivos_1106,Rimac_1311,calle,3,44,trafico libre,100 vehiculos,50 km/h,alta,0
Ate_801,Ate_1213,avenida,2,31,trafico moderado,40 vehiculos,40 km/h,media,1
San Isidro_309,Chorrillos_794,autopista,10,54,trafico extremo,150 vehiculos,50 km/h,alta,0
San Juan de Lurigancho_838,San Miguel_1124,avenida,15,37,trafico libre,40 vehiculos,80 km/h,baja,1
Rimac_252,Los Olivos_1106,autopista,9,60,trafico libre,40 vehiculos,30 km/h,baja,0
Barranco_831,San Miguel_134,avenida,6,4,trafico libre,40 vehiculos,50 km/h,media,1
Surco_169,Comas_736,calle,6,37,trafico moderado,150 vehiculos,100 km/h,baja,1
La Molina_520,San Isidro_455,calle,1,30,trafico libre,150 vehiculos,40 km/h,alta,1
San Isidro_902,San Miguel_1373,autopista,11,22,trafico alto,40 vehiculos,50 km/h,media,0
San Miguel_1105,San Isidro_1428,calle,12,5,trafico extremo,150 vehiculos,60 km/h,media,0
San Borja_466,Rimac_221,calle,3,41,trafico alto,40 vehiculos,30 km/h,alta,0
San Juan de Lurigancho_424,San Miguel_1105,autopista,5,52,trafico extremo,40 vehiculos,80 km/h,baja,1
San Isidro_840,Callao_396,calle,3,52,trafico libre,60 vehiculos,80 km/h,baja,0
Chorrillos_635,Barranco_1402,calle,7,23,trafico moderado,150 vehiculos,50 km/h,alta,0
San Miguel_783,San Juan de Lurigancho_1432,autopista,13,46,trafico libre,40 vehiculos,30 km/h,baja,1
La Molina_222,San Juan de Lurigancho_279,avenida,12,39,trafico extremo,100 vehiculos,50 km/h,baja,1
San Isidro_392,Ate_1239,calle,6,31,trafico alto,40 vehiculos,50 km/h,media,0
Miraflores_1006,Comas_305,calle,3,11,trafico libre,40 vehiculos,100 km/h,media,0
Chorrillos_851,Los Olivos_442,avenida,12,20,trafico moderado,40 vehiculos,30 km/h,media,0
Villa El Salvador_449,San Isidro_245,calle,3,30,trafico extremo,150 vehiculos,30 km/h,media,0
Miraflores_165,Chorrillos_1462,autopista,3,49,trafico moderado,100 vehiculos,50 km/h,alta,0
Los Olivos_864,San Borja_303,avenida,2,3,trafico alto,100 vehiculos,50 km/h,baja,0
Surco_1194,Comas_336,avenida,13,49,trafico extremo,40 vehiculos,80 km/h,alta,0
San Miguel_85,Villa El Salvador_508,calle,13,60,trafico libre,150 vehiculos,80 km/h,alta,1
Comas_555,Barranco_120,autopista,10,12,trafico libre,250 vehiculos,40 km/h,alta,0
San Isidro_1172,Los Olivos_543,calle,2,16,trafico libre,100 vehiculos,40 km/h,baja,1
Rimac_153,San Isidro_997,avenida,5,7,trafico alto,150 vehiculos,100 km/h,media,0
