"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Juan de Lurigancho_401","Ate_327","calle","2 km","4 min","trafico alto","60 vehiculos","30 km/h","alta","si"
"Callao_509","San Miguel_285","autopista","8 km","34 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"La Molina_1216","Ate_1095","calle","4 km","14 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"Miraflores_342","Barranco_1169","avenida","6 km","21 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"La Molina_1216","San Borja_547","calle","3 km","12 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Miraflores_1390","San Isidro_118","avenida","6 km","28 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"San Borja_1027","Surco_158","calle","2 km","7 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Villa El Salvador_1447","Chorrillos_781","autopista","10 km","21 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Barranco_1237","Chorrillos_409","calle","2 km","8 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"La Molina_1177","San Borja_340","avenida","9 km","34 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_338","Ate_139","avenida","8 km","35 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Rimac_748","Comas_913","calle","2 km","8 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_146","Ate_709","calle","4 km","9 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Surco_1458","Barranco_1406","calle","2 km","9 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"San Miguel_243","San Isidro_417","calle","1 km","4 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Callao_850","Los Olivos_902","calle","3 km","11 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"Comas_676","Los Olivos_906","autopista","14 km","29 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Chorrillos_886","Barranco_1222","autopista","8 km","37 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Comas_1022","Los Olivos_116","autopista","14 km","63 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Ate_222","La Molina_1144","autopista","9 km","30 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Surco_977","San Borja_466","avenida","4 km","10 min","trafico libre","250 vehiculos","60 km/h","media","no"
"San Borja_839","Surco_550","calle","1 km","4 min","trafico extremo","250 vehiculos","40 km/h","alta","no"
"Chorrillos_592","Barranco_1438","autopista","9 km","29 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Miguel_46","Callao_1181","avenida","5 km","23 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Chorrillos_140","Villa El Salvador_1038","avenida","4 km","12 min","trafico libre","250 vehiculos","50 km/h","media","si"
"Rimac_1442","San Isidro_175","calle","5 km","18 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"La Molina_1001","Surco_643","autopista","14 km","69 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Barranco_186","Surco_361","calle","5 km","19 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Ate_1221","La Molina_708","avenida","9 km","43 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"San Borja_1140","San Isidro_664","calle","3 km","9 min","trafico extremo","100 vehiculos","30 km/h","alta","no"
"La Molina_927","Surco_827","autopista","13 km","57 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"La Molina_356","Surco_570","calle","4 km","17 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Callao_257","San Miguel_1299","autopista","13 km","32 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Isidro_318","San Borja_1079","autopista","14 km","40 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Ate_200","San Juan de Lurigancho_346","calle","1 km","4 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"San Borja_1110","San Isidro_626","calle","2 km","6 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"San Borja_583","San Isidro_877","calle","5 km","14 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"Callao_911","Los Olivos_1274","calle","5 km","13 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"San Borja_728","Surco_722","calle","2 km","10 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Callao_615","San Miguel_618","avenida","8 km","26 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"San Isidro_775","San Borja_433","avenida","4 km","8 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Villa El Salvador_368","Chorrillos_996","autopista","14 km","28 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Chorrillos_798","Villa El Salvador_883","avenida","6 km","21 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"San Isidro_702","San Borja_728","autopista","13 km","51 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Comas_302","Rimac_1004","calle","1 km","2 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_780","Rimac_864","avenida","10 km","39 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"Comas_998","Rimac_177","calle","1 km","4 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Comas_812","Rimac_719","autopista","10 km","41 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Villa El Salvador_511","Surco_1075","avenida","5 km","25 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Los Olivos_918","Callao_1181","autopista","10 km","39 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Ate_1339","La Molina_1020","autopista","11 km","55 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"San Isidro_367","Miraflores_704","avenida","5 km","22 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Callao_557","Los Olivos_1428","autopista","15 km","31 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Comas_6","Rimac_864","calle","5 km","19 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Surco_158","Barranco_77","calle","3 km","7 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Miraflores_1196","Barranco_244","avenida","3 km","13 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Miraflores_324","San Isidro_659","avenida","7 km","24 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Callao_507","Los Olivos_408","calle","2 km","9 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Miraflores_376","Surco_137","autopista","11 km","24 min","trafico libre","500 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_107","Rimac_1030","autopista","10 km","30 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Callao_1008","San Miguel_1328","autopista","12 km","34 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Ate_136","San Juan de Lurigancho_803","calle","4 km","9 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"Comas_778","Los Olivos_715","calle","1 km","2 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"Ate_1483","La Molina_1410","calle","3 km","6 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Ate_438","La Molina_617","autopista","11 km","51 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_1213","Ate_1349","calle","2 km","7 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_1395","Ate_127","autopista","13 km","62 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Surco_994","La Molina_1430","autopista","12 km","26 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Barranco_244","Surco_1314","autopista","8 km","33 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"San Borja_207","La Molina_429","calle","4 km","14 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Villa El Salvador_836","Chorrillos_1065","calle","5 km","15 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Callao_1141","San Miguel_979","avenida","6 km","20 min","trafico libre","40 vehiculos","50 km/h","media","no"
"San Isidro_163","San Borja_1093","avenida","8 km","25 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Comas_778","Rimac_199","calle","2 km","4 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"San Isidro_894","San Borja_1369","avenida","6 km","16 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Comas_1034","Rimac_789","autopista","10 km","45 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_98","Ate_1346","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_146","Rimac_1491","autopista","14 km","29 min","trafico libre","60 vehiculos","100 km/h","media","si"
"Rimac_567","Comas_1157","avenida","8 km","19 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Comas_1388","Rimac_1492","autopista","9 km","30 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"San Miguel_1299","Callao_855","avenida","8 km","19 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Ate_262","La Molina_23","autopista","12 km","31 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"San Isidro_637","Miraflores_1347","avenida","5 km","20 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Surco_474","La Molina_889","autopista","9 km","20 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Barranco_673","Chorrillos_1348","autopista","14 km","55 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"San Miguel_1299","San Isidro_1037","avenida","8 km","18 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Ate_139","San Juan de Lurigancho_946","avenida","6 km","27 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Barranco_1392","Chorrillos_404","autopista","12 km","48 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"San Miguel_335","Callao_370","avenida","4 km","19 min","trafico libre","100 vehiculos","50 km/h","media","no"
"Callao_873","San Miguel_738","calle","4 km","14 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"San Borja_83","San Isidro_662","autopista","12 km","51 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Isidro_626","Miraflores_425","autopista","13 km","60 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"San Borja_1027","La Molina_973","calle","4 km","9 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"Ate_763","La Molina_315","calle","4 km","15 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"Rimac_1248","Comas_1155","calle","1 km","3 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Miguel_831","Callao_1025","avenida","3 km","11 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Miraflores_817","Barranco_311","avenida","6 km","16 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"Surco_1083","La Molina_363","autopista","14 km","44 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"La Molina_887","San Borja_371","avenida","8 km","33 min","trafico alto","60 vehiculos","60 km/h","alta","si"
"Los Olivos_642","Callao_1025","avenida","8 km","24 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Callao_419","Los Olivos_458","avenida","6 km","15 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Surco_1314","La Molina_356","autopista","10 km","38 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Chorrillos_798","Villa El Salvador_1038","avenida","4 km","18 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Surco_1446","San Borja_754","calle","4 km","8 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Callao_557","San Miguel_323","calle","2 km","10 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_19","Rimac_282","calle","5 km","21 min","trafico alto","500 vehiculos","40 km/h","media","no"
"Callao_94","San Miguel_284","calle","3 km","7 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Miraflores_536","Surco_1204","calle","1 km","2 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Callao_475","San Miguel_831","autopista","11 km","37 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"San Miguel_1127","Callao_683","avenida","7 km","21 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Comas_1489","Rimac_482","avenida","4 km","13 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"San Miguel_876","Callao_850","avenida","6 km","13 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_1341","Ate_170","calle","5 km","19 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Comas_1156","Rimac_510","autopista","11 km","50 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Comas_1409","Los Olivos_724","calle","3 km","7 min","trafico extremo","500 vehiculos","30 km/h","alta","no"
"Miraflores_870","San Isidro_417","avenida","4 km","16 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"Barranco_1032","Chorrillos_49","calle","5 km","25 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Los Olivos_408","Callao_1023","avenida","4 km","18 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"Rimac_1383","Comas_221","autopista","13 km","58 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Isidro_28","San Borja_590","autopista","14 km","63 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Callao_126","Los Olivos_623","avenida","4 km","13 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"Miraflores_353","Surco_360","calle","4 km","20 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"La Molina_1332","Surco_619","calle","2 km","9 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Barranco_822","Chorrillos_404","avenida","6 km","24 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Comas_727","Los Olivos_670","calle","2 km","6 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"Comas_442","Rimac_1242","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1341","Rimac_273","avenida","5 km","25 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"San Miguel_1335","Callao_784","calle","4 km","15 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"Ate_30","La Molina_593","autopista","13 km","38 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Miguel_1405","San Isidro_1481","autopista","11 km","49 min","trafico libre","150 vehiculos","100 km/h","media","si"
"San Isidro_1228","Rimac_1401","calle","1 km","5 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"Surco_1498","La Molina_593","autopista","14 km","49 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"San Isidro_1359","Miraflores_1068","avenida","9 km","40 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Los Olivos_642","Comas_1156","calle","4 km","14 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_392","Ate_912","calle","5 km","21 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Villa El Salvador_336","Chorrillos_404","autopista","10 km","36 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Chorrillos_73","Barranco_1224","autopista","15 km","47 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Surco_1486","La Molina_1391","avenida","10 km","30 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Ate_912","San Juan de Lurigancho_1304","calle","4 km","15 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"San Borja_1290","San Isidro_1473","avenida","10 km","28 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"Surco_26","La Molina_190","avenida","4 km","13 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Borja_366","La Molina_58","calle","5 km","16 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Chorrillos_253","Barranco_162","avenida","8 km","37 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Rimac_199","Comas_1148","avenida","4 km","17 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Barranco_464","Miraflores_369","avenida","5 km","12 min","trafico alto","150 vehiculos","60 km/h","alta","si"
"La Molina_617","San Borja_309","calle","2 km","4 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"San Borja_433","Surco_722","autopista","15 km","63 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Villa El Salvador_1488","Chorrillos_560","calle","2 km","7 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Rimac_1336","San Isidro_181","avenida","10 km","34 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Villa El Salvador_1412","Surco_1439","avenida","6 km","19 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Ate_1483","La Molina_1001","avenida","6 km","20 min","trafico libre","60 vehiculos","50 km/h","media","no"
"San Miguel_532","Callao_810","autopista","15 km","68 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_168","Ate_1195","avenida","8 km","25 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Comas_1233","Los Olivos_969","autopista","9 km","31 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Miraflores_1175","San Isidro_1477","calle","3 km","11 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Surco_12","Barranco_885","calle","4 km","8 min","trafico alto","100 vehiculos","40 km/h","media","si"
"Chorrillos_972","Barranco_1406","autopista","9 km","26 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Callao_829","San Miguel_618","calle","5 km","25 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"Ate_327","La Molina_535","avenida","4 km","18 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Ate_721","La Molina_529","avenida","5 km","13 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"San Miguel_452","San Isidro_974","calle","1 km","2 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"San Miguel_1328","Callao_1352","autopista","11 km","39 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Los Olivos_585","Comas_1155","avenida","9 km","43 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"San Miguel_738","Callao_1352","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_317","Rimac_16","avenida","9 km","33 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Miraflores_1379","San Isidro_579","autopista","12 km","45 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Chorrillos_49","Barranco_147","autopista","13 km","47 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Chorrillos_1123","Barranco_1455","avenida","9 km","36 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"San Miguel_462","Callao_1326","calle","1 km","3 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_1051","Ate_1104","avenida","7 km","24 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Barranco_397","Surco_1314","calle","4 km","13 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"San Isidro_961","Rimac_133","autopista","11 km","30 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Callao_1141","Los Olivos_918","avenida","6 km","28 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_346","Ate_1088","calle","3 km","15 min","trafico alto","250 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_107","Ate_937","calle","3 km","12 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"La Molina_195","Surco_60","avenida","6 km","12 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"Villa El Salvador_364","Surco_158","avenida","4 km","10 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Rimac_273","Comas_522","autopista","11 km","51 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Surco_743","San Borja_395","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"Callao_1225","Los Olivos_706","avenida","7 km","15 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"San Miguel_874","San Isidro_1078","avenida","3 km","10 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Chorrillos_996","Villa El Salvador_1447","autopista","15 km","62 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Surco_1444","Barranco_20","calle","3 km","14 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"San Borja_1440","Surco_341","avenida","7 km","22 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"San Borja_728","La Molina_624","calle","1 km","2 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"San Isidro_580","San Borja_734","avenida","10 km","31 min","trafico alto","40 vehiculos","60 km/h","media","si"
"La Molina_1391","Surco_12","avenida","5 km","14 min","trafico libre","500 vehiculos","60 km/h","media","no"
"La Molina_973","San Borja_1243","autopista","9 km","45 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Barranco_1317","Miraflores_515","calle","1 km","2 min","trafico alto","500 vehiculos","30 km/h","media","no"
"Barranco_1392","Surco_406","avenida","6 km","21 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Comas_625","Rimac_1255","autopista","12 km","57 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Villa El Salvador_589","Surco_1439","avenida","7 km","31 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"San Isidro_1078","San Borja_1235","autopista","11 km","40 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Surco_382","San Borja_1235","autopista","8 km","26 min","trafico libre","60 vehiculos","100 km/h","media","si"
"Comas_38","Los Olivos_111","autopista","12 km","52 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Miraflores_369","Surco_235","calle","3 km","9 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"San Miguel_59","Callao_1436","avenida","7 km","14 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"San Borja_1440","La Molina_1011","avenida","3 km","10 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Rimac_720","San Isidro_491","avenida","7 km","22 min","trafico alto","60 vehiculos","50 km/h","media","no"
"Rimac_1492","San Isidro_1427","avenida","8 km","38 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"Ate_953","La Molina_1391","calle","2 km","4 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"San Miguel_1429","San Isidro_491","avenida","6 km","26 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
